Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Johanna Knoop,Kesk.,Porvoo,alempi korkeakoulututkinto,1977,suomi,female,3,2,1,2,0,1,1,2,2,0,1,2,2,2,0,1,1,2,2,3,0,1,0,2,2
Eila Kohonen,SDP,Porvoo,ammattitutkinto,1953,suomi,female,3,2,0,3,2,1,0,3,1,0,1,0,2,3,2,1,2,1,1,1,1,0,0,2,0
Katri Koskela,Kok.,Sipoo,ammattitutkinto,1982,suomi,female,2,1,1,2,1,2,2,2,1,0,2,2,3,2,1,1,0,1,2,3,0,1,1,0,2
Anni Kulmala,Vas.,Loviisa,ylioppilas,1984,suomi,female,3,3,1,1,0,1,2,2,3,0,3,1,3,3,1,1,0,3,3,3,3,3,0,1,3
Tiina-Maria Levamo,Vihr.,Sipoo,ylempi korkeakoulututkinto,1966,suomi,female,2,2,1,2,2,2,2,3,2,0,3,2,3,3,0,2,1,2,3,3,3,2,3,3,3
Petra Lind,RKP,Askola,ylempi korkeakoulututkinto,1975,ruotsi,female,1,1,2,2,0,2,2,3,3,0,2,3,2,1,1,1,1,2,2,2,1,0,1,2,2
Satu Lindell,SDP,Porvoo,alempi korkeakoulututkinto,1967,jokin muu,female,3,3,0,2,2,2,3,2,3,0,3,1,2,3,0,1,0,3,3,3,3,3,0,3,2
Stina Lindgård,RKP,Porvoo,ylempi korkeakoulututkinto,1964,ruotsi,female,2,1,2,0,0,3,2,3,3,0,3,2,3,3,1,0,2,3,3,3,2,0,0,0,3
Joséphine Lindman,PS,Sipoo,ammattitutkinto,1987,suomi,female,3,3,0,1,0,2,1,3,1,0,1,1,3,2,0,1,0,3,2,3,0,0,0,3,1
Meri Lohenoja,SDP,Loviisa,ammattitutkinto,1994,suomi,female,3,2,1,2,2,2,2,3,3,0,3,2,3,2,1,1,1,2,2,3,0,0,0,1,3
Mari Lotila,Vihr.,Porvoo,alempi korkeakoulututkinto,1971,suomi,female,3,1,1,3,2,1,3,3,3,0,3,2,3,3,0,1,1,3,3,3,3,2,0,2,3
Claudia Lundberg,Liik.,Sipoo,ammattitutkinto,1976,ruotsi,female,3,1,3,0,1,1,3,2,0,1,1,2,3,2,0,2,3,3,2,3,2,3,1,3,1
Piia Malmberg,Kok.,Porvoo,ylempi korkeakoulututkinto,1985,suomi,female,0,0,3,3,3,1,2,2,0,1,1,1,2,2,2,3,2,1,2,3,0,3,3,3,0
Miia Marjakangas,KD,Loviisa,alempi korkeakoulututkinto,1971,suomi,female,2,2,3,3,0,2,0,3,3,2,0,3,3,3,0,2,1,3,1,3,0,1,0,3,2
Therese Meriheinä,RKP,Loviisa,alempi korkeakoulututkinto,1964,ruotsi,female,2,2,2,2,2,1,3,3,3,1,3,1,2,2,0,1,3,1,2,3,1,1,0,2,3
Helmi Miettinen,PS,Porvoo,ammattitutkinto,2004,suomi,female,2,1,0,1,2,2,0,3,0,0,1,1,2,2,0,2,1,1,3,3,1,2,1,0,0
Tove Munkberg,RKP,Porvoo,ylempi korkeakoulututkinto,1974,ruotsi,female,2,1,1,3,2,1,2,3,2,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,2
Mia Myllys,Kok.,Askola,ammattitutkinto,1972,suomi,female,1,1,2,1,1,1,1,3,0,2,1,0,3,1,3,3,2,2,2,2,0,1,2,1,1
Miia Myyryläinen,SDP,Sipoo,ylempi korkeakoulututkinto,1973,suomi,female,3,2,0,3,1,1,1,3,3,0,3,3,3,3,1,0,1,1,3,3,1,2,1,1,2
Elli Mäntyranta,Vihr.,Sipoo,alempi korkeakoulututkinto,1988,suomi,female,3,3,1,2,2,2,1,2,3,0,3,3,3,2,0,1,1,3,3,3,2,1,1,3,3
Anu Nevanlinna,Vas.,Sipoo,alempi korkeakoulututkinto,1950,suomi,female,3,3,0,0,1,3,2,2,3,0,3,2,3,3,1,1,0,2,3,3,3,0,0,1,3
Lenita Niemelä,Kesk.,Loviisa,ammattitutkinto,1966,suomi,female,3,1,2,3,0,2,2,2,1,0,3,2,3,2,2,2,2,2,2,2,0,1,0,3,1
Denise Niemi,Vihr.,Loviisa,alempi korkeakoulututkinto,1996,ruotsi,female,3,0,0,2,0,1,3,3,3,0,3,2,3,3,0,0,0,2,3,3,2,1,0,3,3
Mari Nikkanen,SDP,Sipoo,ylempi korkeakoulututkinto,1980,suomi,female,3,2,0,2,1,1,1,3,0,0,2,1,3,2,0,1,0,2,3,3,1,0,2,1,3
Mikaela Nylander,RKP,Porvoo,ylempi korkeakoulututkinto,1970,ruotsi,female,2,1,2,0,1,1,3,1,3,0,2,3,2,2,1,1,1,2,3,2,1,0,1,1,2
Mari Oinonen,PS,Loviisa,ammattitutkinto,1973,suomi,female,2,0,3,2,0,0,3,1,0,1,3,0,2,3,2,1,1,2,2,3,0,3,3,3,2
Pirkko Parjanen,KD,Porvoo,alempi korkeakoulututkinto,1956,suomi,female,3,2,3,3,0,1,3,3,0,0,3,3,3,3,3,0,0,2,3,3,0,0,0,3,3
Nina Pauloaho,Kesk.,Porvoo,ylempi korkeakoulututkinto,1993,suomi,female,2,2,1,3,1,2,2,3,2,0,2,1,3,2,0,1,0,2,2,3,1,0,1,1,3
Anne Penninkangas,Kesk.,Lapinjärvi,ylempi korkeakoulututkinto,1961,suomi,female,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,0,2,1
Jenna Perokorpi,SDP,Porvoo,alempi korkeakoulututkinto,1986,suomi,female,1,2,2,3,3,1,2,3,2,0,3,3,3,2,2,1,1,2,2,3,2,1,0,3,2
Sonja Perttula,PS,Porvoo,ammattitutkinto,1969,suomi,female,2,2,2,2,1,1,1,3,1,1,0,2,2,3,1,1,1,1,0,3,1,2,1,1,0
Sofia Pirhonen,PS,Porvoo,peruskoulu,2006,ruotsi,female,3,3,0,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,0,3,0,3,0,3,0
Eeva-raisa Puromies,Vihr.,Porvoo,ylempi korkeakoulututkinto,1973,suomi,female,3,3,1,3,1,2,1,2,3,0,3,1,3,3,2,1,1,3,3,3,3,2,0,3,3
Kristel Pynnönen Andersson,RKP,Porvoo,ylempi korkeakoulututkinto,1982,ruotsi,female,0,2,2,0,1,2,2,2,2,0,2,3,3,3,0,1,0,2,3,3,0,0,0,0,2
Eija-Riitta Quinlan,Kesk.,Porvoo,alempi korkeakoulututkinto,1957,suomi,female,2,1,2,2,1,2,1,2,1,1,2,1,3,3,1,2,0,2,2,2,2,1,1,2,2
Marika Railila,RKP,Sipoo,alempi korkeakoulututkinto,1956,ruotsi,female,2,2,1,1,2,1,2,3,2,0,2,2,2,2,2,2,1,1,2,3,0,2,1,2,2
Ulla Raitimo,Vihr.,Porvoo,ylempi korkeakoulututkinto,1971,suomi,female,3,3,1,2,2,2,3,3,2,0,3,1,3,3,2,1,1,3,3,2,3,2,0,3,3
Amanda Raunio,RKP,Porvoo,alempi korkeakoulututkinto,1999,ruotsi,female,3,2,1,1,1,2,2,3,2,0,2,3,3,2,1,0,1,2,2,2,0,0,1,2,2
Sari Rauvanto-eriksson,Kesk.,Sipoo,ylempi korkeakoulututkinto,1966,suomi,female,3,1,2,2,2,1,1,2,2,0,2,2,3,3,1,1,1,2,1,3,1,1,0,2,1
Sandra Riipi,Liik.,Porvoo,alempi korkeakoulututkinto,1991,ruotsi,female,2,1,2,3,3,2,1,3,1,0,1,2,2,2,2,1,2,2,3,3,0,1,1,3,1
Anu Saari,Vas.,Porvoo,alempi korkeakoulututkinto,1971,suomi,female,3,3,1,3,1,2,1,3,3,0,3,1,3,3,0,0,1,3,3,3,2,1,1,2,3
Teija Savolainen,Vihr.,Porvoo,ylempi korkeakoulututkinto,1965,suomi,female,3,3,0,1,2,2,3,3,2,0,3,2,3,3,1,2,2,3,3,3,2,1,0,2,3
Frida Sigfrids,RKP,Porvoo,ylempi korkeakoulututkinto,1996,ruotsi,female,3,2,2,2,0,2,2,3,3,0,2,3,3,2,0,0,1,2,1,3,2,0,1,3,2
Hanna Simola,SDP,Askola,ylempi korkeakoulututkinto,1989,suomi,female,2,2,1,3,1,1,2,3,1,0,2,0,3,3,2,2,1,3,3,3,1,1,1,1,3
Piritta Simola,Vihr.,Porvoo,ylempi korkeakoulututkinto,1976,suomi,female,2,1,2,2,2,2,2,2,1,2,2,2,3,2,1,1,0,2,3,2,1,2,1,3,3
Tiina Sinkkonen,KD,Sipoo,alempi korkeakoulututkinto,1960,suomi,female,1,1,2,3,1,2,0,2,0,2,1,0,3,1,1,1,2,2,2,2,0,2,1,2,1
Heli Soininen,Vas.,Porvoo,ylempi korkeakoulututkinto,1955,suomi,female,3,0,0,1,0,1,3,3,2,2,3,0,1,3,1,0,2,3,2,2,1,1,0,1,3
Reija-riikka Stenbäck,Vihr.,Askola,ylempi korkeakoulututkinto,1971,suomi,female,3,3,0,0,0,2,2,2,3,0,2,3,3,3,0,1,1,3,3,3,2,0,0,2,3
Linda Sundelin,Kok.,Porvoo,peruskoulu,1973,ruotsi,female,2,1,3,3,3,3,3,2,0,1,3,3,3,3,0,1,3,0,3,3,0,1,1,0,3
Eva Sundvik,Kok.,Loviisa,alempi korkeakoulututkinto,1992,ruotsi,female,0,0,2,3,2,3,1,3,0,1,1,2,0,1,1,2,0,3,2,3,0,1,2,2,0
Pia Sääski,Vas.,Askola,ylempi korkeakoulututkinto,1972,suomi,female,3,3,0,0,1,0,0,3,3,0,2,2,3,3,0,0,0,2,3,3,2,1,0,0,3
Iida Tall,RKP,Sipoo,ammattitutkinto,1997,ruotsi,female,3,0,1,3,1,1,3,2,2,0,2,1,3,3,1,1,0,3,3,3,2,0,0,2,0
Ritva Tarvainen,Kok.,Sipoo,ylempi korkeakoulututkinto,1962,suomi,female,2,1,3,3,1,2,2,2,1,0,2,1,3,2,2,1,0,1,2,1,0,2,2,0,1
Sanna Tiivola,SDP,Porvoo,ylempi korkeakoulututkinto,1972,suomi,female,3,1,1,2,1,0,1,2,2,1,2,1,3,2,1,1,0,2,2,2,2,1,2,3,2
Terhi Tikkala,Kesk.,Pukkila,ylempi korkeakoulututkinto,1974,suomi,female,3,1,2,2,0,1,2,2,2,0,3,3,2,2,2,2,0,2,3,3,2,1,0,2,3
Nina Uski,Kok.,Porvoo,ammattitutkinto,1968,suomi,female,2,1,3,1,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,0,1,2,1,2
Jacqueline Utujije-habiyakare,RKP,Porvoo,alempi korkeakoulututkinto,1970,jokin muu,female,2,1,1,0,0,1,1,0,2,0,2,2,2,2,3,3,1,2,3,2,1,0,1,2,2
Tea Valjakka,Kok.,Porvoo,alempi korkeakoulututkinto,1978,suomi,female,3,1,2,1,0,3,2,3,1,1,1,1,2,3,1,1,1,1,2,3,2,1,1,1,2
Anni Vilmunen,Vihr.,Porvoo,alempi korkeakoulututkinto,1990,suomi,female,3,3,1,2,2,1,2,3,3,0,3,1,3,2,1,0,1,3,3,3,2,1,1,2,3
Anna-karoliina Vilonen,Vihr.,Sipoo,ylempi korkeakoulututkinto,1975,suomi,female,3,1,1,2,2,2,2,3,2,0,3,1,3,2,1,2,0,2,3,3,2,1,1,3,3
Maarit Virtanen,PS,Sipoo,ammattitutkinto,1959,suomi,female,3,3,2,2,0,2,2,3,1,0,1,1,3,3,1,0,0,2,2,3,0,0,0,3,1
Chi Weckström,RKP,Sipoo,ylempi korkeakoulututkinto,1989,jokin muu,female,2,0,2,3,0,1,3,2,3,0,2,3,2,2,0,0,1,2,2,2,0,0,0,3,2
Maria von Flittner,Liik.,Sipoo,ylioppilas,1969,suomi,female,2,1,2,3,2,2,2,2,1,1,1,2,3,2,2,2,2,2,3,3,2,3,1,2,1
Seija Öhman,Kesk.,Askola,ammattitutkinto,1958,suomi,female,1,1,2,3,1,1,2,3,2,0,2,3,3,3,2,1,0,1,1,3,0,1,0,0,1
Tero Aaltonen,Vas.,Askola,ammattitutkinto,1977,suomi,male,2,2,0,1,0,2,1,2,2,0,2,2,2,2,1,0,0,3,2,2,2,1,0,3,2
Tuomas J. Alaterä,Kok.,Sipoo,ylempi korkeakoulututkinto,1972,suomi,male,1,2,3,3,1,1,2,2,3,1,3,1,3,2,2,1,3,2,2,2,0,2,2,1,1
Christer Andersson,RKP,Porvoo,alempi korkeakoulututkinto,1981,ruotsi,male,2,3,1,0,1,2,1,3,2,0,2,3,2,3,0,2,2,1,2,3,0,1,2,2,2
Otto Andersson,RKP,Loviisa,alempi korkeakoulututkinto,1983,ruotsi,male,2,1,2,2,0,2,2,3,3,0,3,3,3,2,1,1,1,2,2,3,1,0,1,1,1
Michael Berner,Kok.,Porvoo,ylempi korkeakoulututkinto,1952,ruotsi,male,3,1,2,2,1,1,2,3,1,0,1,3,3,1,1,0,3,2,3,3,1,3,1,3,1
Patrik Björkman,RKP,Porvoo,ammattitutkinto,1982,ruotsi,male,2,2,2,2,2,2,2,3,0,0,0,2,3,2,2,1,2,1,2,3,1,1,2,2,0
Jan Blomqvist,PS,Porvoo,ammattitutkinto,1982,ruotsi,male,3,1,2,0,1,3,1,1,0,3,0,0,3,3,3,3,2,3,0,3,0,3,0,2,0
Tatu Chanth,EOP,Porvoo,ammattitutkinto,1978,suomi,male,3,3,1,0,0,1,1,3,3,0,3,2,3,2,0,1,1,3,3,3,2,2,0,3,3
Bernhard Edgren,RKP,Porvoo,ylempi korkeakoulututkinto,1947,ruotsi,male,3,3,2,3,0,1,3,3,3,1,3,0,2,3,3,3,0,0,3,3,3,3,0,3,3
Sami Eriksson,Vas.,Porvoo,ylioppilas,1982,suomi,male,3,3,1,3,3,3,1,3,3,0,3,0,3,3,0,1,2,1,3,3,0,0,1,3,3
Aku Eronen,Kesk.,Myrskylä,ammattitutkinto,1953,suomi,male,3,1,2,3,2,1,1,3,2,1,2,1,1,2,2,1,1,2,0,3,1,2,1,2,2
Tapani Eskola,SDP,Porvoo,alempi korkeakoulututkinto,1963,suomi,male,3,3,1,3,1,0,2,3,3,0,3,2,3,3,1,1,2,2,3,3,0,0,0,1,2
Kimmo Forsberg,Kok.,Loviisa,ylempi korkeakoulututkinto,1966,suomi,male,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,0,2,1,3,1
Kristian Forsman,Kesk.,Myrskylä,ylempi korkeakoulututkinto,1971,suomi,male,3,0,1,3,2,2,3,2,0,2,0,2,3,3,2,2,0,0,1,3,2,1,0,0,0
Lundgren Frank,Vas.,Porvoo,ylempi korkeakoulututkinto,1985,ruotsi,male,3,3,0,0,0,2,3,2,3,0,3,3,3,3,0,0,0,3,3,3,3,0,0,2,3
Panu Frank,SDP,Loviisa,joku muu,1990,suomi,male,3,2,2,2,1,1,1,3,2,0,2,2,2,3,0,1,0,1,3,3,0,0,1,2,2
Hannu Granberg,Kok.,Sipoo,ammattitutkinto,1980,suomi,male,3,0,2,0,2,2,1,3,1,0,2,1,3,2,1,2,2,1,2,3,0,2,2,3,1
Kjell Grönqvist,SDP,Sipoo,ammattitutkinto,1953,ruotsi,male,3,2,0,2,1,1,1,3,2,0,3,3,3,3,0,1,0,3,3,3,1,1,1,3,3
Petri Hakasaari,Kok.,Loviisa,joku muu,1973,suomi,male,3,0,3,2,1,1,3,2,0,0,2,2,3,2,2,2,2,1,2,2,0,3,2,1,1
Daniel Hannus,SDP,Porvoo,alempi korkeakoulututkinto,1977,ruotsi,male,3,3,2,1,1,1,0,3,2,0,3,2,3,3,2,0,2,0,3,3,2,0,0,2,3
Lasse Hassinen,Kok.,Porvoo,ylempi korkeakoulututkinto,1977,suomi,male,2,1,2,2,2,1,2,2,0,2,1,1,2,2,0,1,1,1,3,2,2,2,2,2,0
Jarkko Haverinen,PS,Sipoo,alempi korkeakoulututkinto,1977,suomi,male,3,1,2,2,1,1,1,3,0,3,0,1,2,2,2,2,2,2,3,3,0,2,1,2,0
Rogier Heijnsbroek,Kok.,Loviisa,ylempi korkeakoulututkinto,1969,ruotsi,male,3,0,3,3,2,3,2,3,0,1,1,3,1,1,1,2,2,0,3,3,0,1,2,3,2
Marko Heikka,Kok.,Porvoo,alempi korkeakoulututkinto,1970,suomi,male,2,1,2,2,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2
Jari Heiskanen,Vas.,Porvoo,ylioppilas,1979,suomi,male,3,3,1,1,0,1,1,2,3,0,3,3,3,3,1,0,0,3,3,3,3,3,0,3,3
Robert Helenius,PS,Sipoo,peruskoulu,1984,ruotsi,male,3,1,2,1,1,2,0,3,0,3,0,1,2,2,1,2,3,1,0,3,0,2,2,2,0
Jere Hietala,Kok.,Porvoo,ylioppilas,1980,suomi,male,2,1,1,1,1,1,1,3,0,2,1,1,2,2,1,2,2,2,1,2,0,2,1,2,2
Riku Honkasalo,Kok.,Askola,ylempi korkeakoulututkinto,1973,suomi,male,2,1,2,3,0,1,2,3,2,1,2,3,3,3,2,2,1,1,2,2,0,2,1,1,2
Samu Hupli,PS,Sipoo,joku muu,1987,suomi,male,3,2,2,0,2,0,1,3,0,0,1,0,3,2,1,2,2,2,3,2,0,1,0,3,0
Jari Hursti,PS,Sipoo,ammattitutkinto,1956,suomi,male,2,1,2,2,1,2,2,1,2,1,1,0,3,2,2,1,2,2,2,2,0,1,1,0,1
Veikka Huuskonen,SDP,Askola,ylempi korkeakoulututkinto,1995,suomi,male,3,3,0,3,1,1,2,3,1,0,2,2,2,2,0,2,2,2,2,3,3,3,0,3,2
Christoffer Hällfors,RKP,Sipoo,ylempi korkeakoulututkinto,1986,ruotsi,male,3,2,2,2,1,1,2,3,3,0,1,3,3,3,1,2,2,2,1,3,1,1,1,1,2
Jokke Härmä,Kok.,Sipoo,ammattitutkinto,1967,suomi,male,2,0,2,2,3,0,2,2,0,2,1,2,1,3,1,2,3,2,0,3,0,3,2,2,1
Seppo Ijäs,Kok.,Porvoo,ammattitutkinto,1974,ruotsi,male,3,1,3,3,2,2,3,2,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1
Kaj Ikäheimo,SDP,Lapinjärvi,alempi korkeakoulututkinto,1959,suomi,male,3,2,1,1,1,0,0,3,2,0,2,1,3,3,2,1,0,2,3,3,3,0,0,3,2
Jarmo Juga,Kesk.,Sipoo,ylempi korkeakoulututkinto,1958,suomi,male,2,1,2,2,1,2,2,2,1,1,2,1,2,2,1,1,0,1,2,2,1,2,1,1,1
Heikki Junes,Kesk.,Porvoo,joku muu,1979,suomi,male,2,1,2,3,2,2,1,3,0,2,0,3,2,2,1,1,2,2,0,3,1,1,1,0,1
Matti Jäppilä,PS,Askola,alempi korkeakoulututkinto,1970,suomi,male,2,1,1,0,0,0,0,2,0,3,1,0,3,3,2,3,1,2,0,2,0,3,0,3,0
Kyösti Kallberg,Vas.,Porvoo,alempi korkeakoulututkinto,2000,suomi,male,3,2,0,2,1,1,3,3,3,0,3,3,3,2,1,0,0,3,3,3,3,0,0,2,3
Tommi Kanon,Kok.,Porvoo,ylioppilas,2001,suomi,male,2,0,3,3,3,2,2,1,0,1,2,1,1,2,1,1,3,0,2,3,0,3,3,3,0
Esa Kantee,PS,Sipoo,ammattitutkinto,1972,suomi,male,3,1,2,2,2,1,0,3,0,3,0,1,2,3,1,1,3,2,0,3,0,3,1,3,0
Joel Karvinen,Kok.,Porvoo,alempi korkeakoulututkinto,1970,suomi,male,1,1,3,3,3,1,2,1,2,0,2,1,1,3,2,3,3,1,0,2,0,3,0,0,2
Vesa Kettunen,SDP,Porvoo,ammattitutkinto,1972,suomi,male,3,1,1,2,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,3,1
Juha Kittilä,Kok.,Porvoo,ylempi korkeakoulututkinto,1968,suomi,male,2,0,3,3,3,1,2,2,0,3,0,0,3,3,2,3,3,0,3,3,0,1,2,2,2
Timo Koivisto,Vihr.,Porvoo,alempi korkeakoulututkinto,1971,suomi,male,3,3,0,2,1,1,3,2,3,0,2,0,3,3,2,0,2,3,3,2,3,0,1,2,3
Tomi Lassi,Vihr.,Porvoo,ylempi korkeakoulututkinto,1973,suomi,male,2,2,1,2,2,1,2,2,3,0,3,3,3,3,1,1,1,2,3,2,2,3,0,2,3
Bosse Lindfors,Sit,Loviisa,ammattitutkinto,1964,ruotsi,male,3,2,1,2,1,1,3,3,3,0,3,1,3,2,1,0,2,1,3,3,3,1,0,1,1
Kaj Lindqvist,RKP,Sipoo,alempi korkeakoulututkinto,1953,ruotsi,male,3,0,3,3,0,0,3,3,3,0,3,2,3,3,0,2,1,0,1,3,2,2,0,2,2
Jyrki Loijas,Kok.,Pukkila,ylempi korkeakoulututkinto,1965,suomi,male,2,0,2,2,0,1,2,1,0,0,0,0,1,1,2,0,1,3,2,1,0,3,0,0,0
Ilkka Luusua,PS,Porvoo,ylempi korkeakoulututkinto,1978,suomi,male,2,2,3,3,3,0,0,3,0,2,0,0,3,2,2,3,3,0,2,2,0,3,2,2,0
Jari Malm,PS,Sipoo,ammattitutkinto,1965,suomi,male,2,1,2,2,2,1,2,3,0,2,0,0,2,2,2,3,1,2,1,2,0,3,2,2,0
Jussi Mannerberg,Kok.,Porvoo,ylempi korkeakoulututkinto,1965,suomi,male,3,1,3,3,2,1,2,3,1,0,2,1,3,1,2,1,1,2,2,3,1,2,2,1,2
Mikko Maukonen,Kok.,Askola,alempi korkeakoulututkinto,1980,suomi,male,2,1,2,3,1,2,2,2,1,1,2,0,3,2,2,3,1,0,3,3,1,1,1,2,2
Veli-Matti Mettinen,SDP,Loviisa,ammattitutkinto,1965,suomi,male,3,1,3,2,0,1,2,1,1,0,2,1,2,2,0,1,0,1,2,3,1,1,1,3,1
Kristian Mikander,RKP,Sipoo,alempi korkeakoulututkinto,1992,ruotsi,male,3,0,3,3,2,2,1,3,1,0,3,3,3,3,1,2,2,3,3,3,0,3,2,2,1
Petri Mononen,PS,Loviisa,alempi korkeakoulututkinto,1965,suomi,male,1,1,2,2,2,1,2,1,0,0,1,0,0,0,2,2,2,2,0,2,0,3,2,3,0
Niklas Montonen,RKP,Porvoo,alempi korkeakoulututkinto,1968,ruotsi,male,3,2,2,0,0,2,1,3,2,0,2,3,2,3,0,1,1,1,2,3,0,2,1,2,2
Eero Mulli,Kok.,Loviisa,ylempi korkeakoulututkinto,1981,suomi,male,2,1,2,3,2,1,2,3,1,0,2,1,2,1,2,1,2,2,2,3,0,3,2,0,1
Erkki Naumanen,Kok.,Porvoo,ammattitutkinto,1947,suomi,male,2,1,2,2,2,2,2,2,2,0,2,1,3,2,2,2,1,1,2,3,0,2,1,2,2
Jan-marko Niemelä,PS,Sipoo,ammattitutkinto,1970,suomi,male,2,2,1,2,1,2,1,3,0,3,1,1,2,2,1,1,2,1,2,2,1,2,1,2,0
Mikko Nieminen,Vas.,Porvoo,ylioppilas,1961,suomi,male,3,3,1,3,2,3,2,3,1,0,3,3,3,2,1,1,0,3,2,3,2,1,0,2,3
Roger Nordman,Vihr.,Porvoo,alempi korkeakoulututkinto,1952,suomi,male,3,1,0,3,0,0,2,2,2,0,2,2,3,3,0,1,0,2,3,3,2,1,0,1,3
Nico Oikari,PS,Sipoo,ammattitutkinto,1994,suomi,male,3,2,2,2,0,3,0,3,0,0,1,3,3,3,0,1,0,3,2,3,0,0,0,2,1
Ari Oksanen,Kok.,Sipoo,ylempi korkeakoulututkinto,1957,suomi,male,3,0,3,3,1,1,2,2,0,1,2,1,3,2,2,2,2,1,2,2,0,3,1,2,1
Hannu Ollikainen,RKP,Sipoo,ylempi korkeakoulututkinto,1975,ruotsi,male,2,1,2,3,2,1,3,2,3,0,3,1,3,3,2,0,2,1,2,3,2,0,0,1,2
Kari Pauloaho,PS,Porvoo,alempi korkeakoulututkinto,1961,suomi,male,2,1,2,2,2,1,1,3,1,2,1,1,2,2,2,2,2,2,1,1,0,3,2,3,1
Matti Pelander,PS,Lapinjärvi,ammattitutkinto,1980,suomi,male,2,1,2,2,1,1,2,3,0,1,0,3,3,2,2,2,1,2,2,3,1,3,1,3,1
Jukka Penttilä,Kesk.,Loviisa,ylempi korkeakoulututkinto,1967,suomi,male,1,1,2,3,2,0,2,2,0,1,2,1,3,3,1,1,1,2,3,2,0,3,0,3,2
Manki Perukangas,Vas.,Porvoo,ylempi korkeakoulututkinto,1971,suomi,male,2,3,1,3,1,3,3,3,3,1,3,2,3,2,1,0,2,3,2,2,3,1,0,2,3
Pekka Petäkoski,SDP,Sipoo,alempi korkeakoulututkinto,1985,suomi,male,2,2,2,1,1,1,2,2,2,0,3,1,3,2,2,1,2,3,3,2,3,2,1,3,2
Markus Pietikäinen,Kesk.,Sipoo,ammattitutkinto,1970,suomi,male,2,2,1,3,1,1,1,2,1,1,2,2,2,3,1,1,0,2,3,2,2,1,0,3,3
Marko Piirainen,SDP,Porvoo,joku muu,1975,suomi,male,3,3,1,0,1,2,3,3,3,0,2,2,3,3,1,2,1,1,3,3,1,0,0,3,3
Timo Raivio,Vihr.,Loviisa,ylempi korkeakoulututkinto,1956,suomi,male,3,3,1,2,1,1,2,2,3,1,3,2,3,2,1,1,1,2,2,2,2,2,0,3,3
Jussi Ranta,Vihr.,Porvoo,ammattitutkinto,1973,suomi,male,3,2,2,2,2,2,3,3,3,0,3,1,3,3,2,1,0,2,3,3,2,1,1,1,2
Petri Raunio,Vihr.,Sipoo,ylioppilas,1980,suomi,male,1,2,2,2,3,1,1,1,2,0,2,1,2,2,2,2,2,1,3,2,0,2,1,3,3
Tuomo Repo,Kok.,Sipoo,ylempi korkeakoulututkinto,1967,suomi,male,3,1,3,3,2,2,3,3,0,1,1,1,1,1,1,2,2,1,2,3,0,2,1,1,2
Jere Riikonen,KD,Porvoo,joku muu,1974,suomi,male,2,1,2,3,1,1,1,2,1,2,0,1,2,1,1,2,0,1,2,3,0,1,0,1,2
Joutsi Rumpunen,PS,Askola,alempi korkeakoulututkinto,1960,suomi,male,2,0,2,1,0,1,1,3,2,0,1,1,2,3,0,1,0,0,3,3,0,0,1,2,2
Juha Salo,Kok.,Sipoo,ylempi korkeakoulututkinto,1963,suomi,male,1,1,3,3,1,1,2,2,0,1,2,1,1,2,1,1,2,1,2,2,0,2,2,2,1
Santeri Sanaksenaho,Kok.,Sipoo,peruskoulu,2006,suomi,male,3,1,2,1,2,1,2,3,2,0,2,2,2,2,0,0,2,1,2,2,0,1,1,1,2
