Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Merja Palokangas-Viitanen;Kansallinen Kokoomus;Asikkala;ylioppilas;1955;suomi;suomi, ruotsi, englanti, saksa;female;1;1;3;1;1;1;2;3;0;1;0;1;2;2;1;2;1;1;1;2;1;1;2;3;1
Tiina Pankka;Suomen Sosialidemokraattinen Puolue;Lahti;alempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;3;2;1;2;1;1;2;3;2;0;2;2;3;2;2;1;1;2;2;2;1;1;1;2;2
Hanna Patana;Vasemmistoliitto;Lahti;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;3;1;3;0;1;2;2;3;0;3;1;3;3;0;1;2;3;3;3;3;1;0;3;3
Katja Pekkola;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti, espanja;female;3;3;3;3;3;1;2;3;0;0;2;2;3;3;2;1;0;2;3;3;2;2;1;0;2
Liisa Peltonen;Vasemmistoliitto;Asikkala;ylempi korkeakoulututkinto;1985;suomi;englanti;female;3;3;0;1;1;3;1;2;3;0;3;1;3;3;0;1;1;3;3;2;2;0;0;3;3
Saara Penttinen;Suomen Sosialidemokraattinen Puolue;Lahti;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;3;3;1;3;0;1;2;3;3;1;2;2;3;3;2;1;0;2;3;3;1;0;0;2;2
Terttu Pohjolainen;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti, saksa;female;2;1;3;3;2;1;2;3;2;2;2;1;2;2;2;2;2;1;1;2;0;1;1;2;2
Allu Pyhälammi;Vihreä liitto;Lahti;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, saksa;female;3;3;2;1;2;2;3;2;2;0;3;2;3;2;1;2;1;2;3;2;2;1;1;2;2
Mona Pyykkönen;Kansallinen Kokoomus;Lahti;alempi korkeakoulututkinto;2000;suomi;suomi, ruotsi, englanti;female;1;1;2;3;1;1;2;3;1;0;1;0;3;2;2;0;2;0;2;2;1;3;2;2;2
Nina Päivärinta;Vasemmistoliitto;Lahti;ammattitutkinto;1979;suomi;suomi;female;3;2;1;2;1;1;0;3;2;1;2;2;2;3;1;1;1;2;3;3;2;1;0;3;2
Kati Pölönen;Suomen Keskusta;Hollola;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;2;0;2;2;3;1;1;1;2;3;2;2;2;1;1;2;3;0;1;2;1;2
Terhi Raikas;Vihreä liitto;Hollola;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;2;1;2;1;2;0;1;1;0;3;3;3;3;0;1;0;2;2;3;3;1;0;3;3
Mari Raininko;Kansallinen Kokoomus;Kärkölä;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;1;3;3;0;2;3;3;2;1;2;2;3;3;2;2;1;1;2;3;0;2;0;0;2
Pia Rajala;Perussuomalaiset;Hollola;ammattitutkinto;1973;suomi;suomi;female;3;2;2;2;1;2;0;3;3;0;2;1;2;2;0;1;0;2;1;3;0;1;1;2;1
Viivi Rantajääskö;Sitoutumaton;Lahti;ammattitutkinto;2002;suomi;suomi, ruotsi, englanti;female;3;3;2;0;0;1;3;3;3;0;3;3;3;3;2;0;0;3;3;3;3;1;0;3;3
Arja Rantala;Kansallinen Kokoomus;Lahti;alempi korkeakoulututkinto;1960;suomi;englanti;female;3;1;3;3;3;1;1;3;1;3;2;1;3;3;0;0;3;0;0;3;0;3;3;3;1
Emma Rautava;Vihreä liitto;Asikkala;ylempi korkeakoulututkinto;1989;suomi;englanti;female;3;3;0;3;2;1;1;2;2;0;3;1;3;2;1;0;2;2;3;2;3;1;0;2;3
Henna Rautavuo-Hätönen;Sitoutumaton;Asikkala;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;3;1;2;3;0;1;2;3;1;1;1;1;3;2;1;1;0;2;1;3;0;1;1;3;2
Laura Repo;Vasemmistoliitto;Hollola;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;1;1;3;1;0;0;3;2;0;3;1;3;2;2;1;0;1;3;3;0;0;0;2;2
Roosa Reponen;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1992;suomi;suomi, englanti;female;3;3;2;2;2;0;1;3;3;0;3;2;3;3;1;0;2;2;2;2;1;1;0;2;2
Pirjo Riikonen;Suomen Sosialidemokraattinen Puolue;Heinola;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;female;3;3;1;3;2;1;3;3;3;0;2;2;3;3;1;1;1;3;3;3;0;3;0;2;3
Anne Ronkainen;Suomen Keskusta;Heinola;alempi korkeakoulututkinto;1983;suomi;suomi, viittomakieli;female;1;2;2;1;1;1;1;3;1;2;2;2;3;2;1;2;0;1;2;3;1;0;1;1;1
Milla Ruuska;Suomen Sosialidemokraattinen Puolue;Lahti;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;3;0;3;1;1;1;3;2;0;2;2;3;2;1;1;1;3;3;3;1;1;0;2;3
Sinikka Ruuska;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1958;suomi;suomi;female;3;3;1;3;0;1;2;3;2;0;3;2;3;3;1;1;1;2;3;3;1;1;1;1;2
Ella Saarikko;Vasemmistoliitto;Lahti;ylioppilas;2000;suomi;englanti;female;3;3;1;1;0;1;2;2;3;0;3;2;3;3;0;0;0;3;3;3;2;1;0;3;3
Niina Saarinen;Suomen Sosialidemokraattinen Puolue;Orimattila;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;2;1;3;0;0;2;3;0;2;0;1;3;1;1;2;2;2;1;2;1;0;0;3;1
Aija-Riitta Saastamoinen;Vihreä liitto;Lahti;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;1;3;1;1;1;1;3;1;3;0;3;3;3;3;0;1;1;0;3;3;1;1;1;2;3
Carita Salminen;Suomen Keskusta;Asikkala;ylempi korkeakoulututkinto;1989;suomi;;female;2;2;2;1;0;1;2;3;1;0;2;1;1;2;0;0;1;2;2;3;1;1;0;1;1
Emilia Salminen;Vihreä liitto;Lahti;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;3;2;0;2;1;1;2;2;2;0;2;1;3;2;1;1;0;2;3;3;2;1;0;2;2
Hanne Savolainen;Suomen Sosialidemokraattinen Puolue;Lahti;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;2;2;1;2;2;1;1;2;1;1;1;1;2;2;1;2;1;2;2;2;1;1;1;1;1
Enni Saxlin;Vasemmistoliitto;Hollola;alempi korkeakoulututkinto;1992;suomi;suomi, englanti, viro;female;2;2;0;3;0;2;1;2;3;0;2;1;2;2;0;1;2;3;3;2;2;1;0;3;3
Minna Seppälä;Kansallinen Kokoomus;Heinola;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;2;0;3;1;0;2;1;3;2;2;2;2;1;2;3;1;0;2;1;2
Sallamaari Simpanen;Vasemmistoliitto;Heinola;ammattitutkinto;1992;suomi;;female;3;3;3;2;0;0;0;3;2;0;3;0;3;3;0;0;2;2;3;3;0;0;0;0;3
Lea Smolander;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;1;2;1;0;2;1;2;2;0;2;1;2;2;2;1;3;2;3;0
Virpi Sorsa;Suomen Sosialidemokraattinen Puolue;Lahti;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja;female;1;2;1;3;2;1;3;2;1;1;3;1;2;2;3;2;2;2;3;2;0;3;1;3;3
Kaarina Suhonen;Suomen Keskusta;Lahti;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;1;3;1;1;1;3;1;0;2;1;3;2;1;1;1;1;3;3;1;1;1;2;2
Anne Suomäki;Suomen Sosialidemokraattinen Puolue;Hollola;ammattitutkinto;1961;suomi;suomi;female;1;2;2;0;0;1;1;2;1;0;3;3;1;3;2;1;3;1;3;2;3;1;0;3;2
Riikka Suutari;Suomen Keskusta;Heinola;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;0;2;3;1;2;2;3;1;0;3;1;2;3;0;2;1;3;3;3;1;0;0;2;2
Sanna Säteri;Suomen Sosialidemokraattinen Puolue;Lahti;joku muu;1985;suomi;suomi, ruotsi, englanti, ranska;female;3;3;1;3;2;0;3;3;0;0;2;0;3;3;3;0;0;1;3;3;0;0;0;2;1
Erika Tiainen;Suomen Sosialidemokraattinen Puolue;Heinola;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, ranska;female;3;3;1;3;1;1;2;3;2;0;2;1;3;3;1;1;1;2;2;3;1;1;0;1;2
Pirjo Tiira;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;2;2;2;2;3;3;0;3;2;3;2;1;1;0;2;3;2;0;2;1;2;3
Katja Toepfer;Suomen Kristillisdemokraatit (KD);Lahti;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;2;3;2;1;1;3;1;2;1;1;3;3;1;2;2;2;2;2;1;2;2;2;1
Tarja Tornio;Suomen Keskusta;Asikkala;alempi korkeakoulututkinto;1954;suomi;suomi, englanti;female;2;0;3;3;1;0;3;3;2;2;2;0;0;1;2;1;0;3;1;2;1;0;0;1;3
Johanna Tuliainen;Suomen Sosialidemokraattinen Puolue;Lahti;ylempi korkeakoulututkinto;1969;suomi;englanti;female;3;3;0;3;2;1;3;2;3;0;3;2;3;2;2;0;1;2;3;2;1;1;0;2;2
Maarit Tuomi;Perussuomalaiset;Lahti;ammattitutkinto;1967;suomi;suomi, englanti;female;3;1;2;2;2;2;1;3;0;2;1;1;2;2;1;1;1;2;2;2;0;2;1;3;1
Merja Vahter;Kansallinen Kokoomus;Lahti;peruskoulu;1954;suomi;suomi, saksa;female;2;1;2;1;2;1;2;2;1;1;2;1;3;3;1;1;2;1;2;2;0;2;1;2;2
Kristiina Vanhala-selin;Vihreä liitto;Hollola;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;1;1;2;1;2;2;0;3;1;3;2;1;1;1;3;2;3;1;1;1;2;3
Niina Varjo;Kansallinen Kokoomus;Heinola;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;0;0;3;3;2;1;3;2;1;0;2;1;1;1;2;2;2;1;2;1;1;2;1;2;1
Veera Varjola;Sitoutumaton;Asikkala;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;2;3;1;0;1;3;0;2;1;1;3;2;2;0;3;2;2;3;1;1;1;1;1
Kaisa Varpenius;Perussuomalaiset;Lahti;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;2;2;2;3;0;0;1;3;0;1;1;0;3;3;1;1;0;1;2;3;0;2;1;2;0
Terhi Vesterinen;Vihreä liitto;Asikkala;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;1;1;1;1;2;2;0;3;2;2;1;1;2;0;3;3;1;2;1;0;3;3
Anneli Viinikka;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1949;suomi;suomi;female;3;2;0;3;0;1;2;3;1;0;2;1;3;2;1;0;1;2;2;2;0;0;0;0;2
Raila Viljamaa;Suomen Sosialidemokraattinen Puolue;Kärkölä;ylempi korkeakoulututkinto;1973;suomi;ruotsi, englanti;female;3;0;2;3;0;3;2;3;2;0;3;1;2;3;2;2;0;1;3;3;0;2;0;3;1
Mira Vilkman;Suomen Sosialidemokraattinen Puolue;Padasjoki;ammattitutkinto;1970;suomi;suomi, englanti;female;3;3;0;3;1;3;2;3;2;0;3;1;3;3;2;1;0;2;3;3;2;1;0;2;2
Maija Virta;Suomen Keskusta;Iitti;ylempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;3;1;0;3;1;2;3;2;1;0;2;2;2;3;1;0;2;2;3;3;0;1;0;1;1
Ronja Virta;Kansallinen Kokoomus;Lahti;peruskoulu;2007;suomi;suomi, ruotsi, englanti, ranska;female;3;1;2;3;2;1;3;3;1;0;1;2;2;2;0;0;2;2;2;2;0;0;2;3;3
Irja Vuorela;Suomen Sosialidemokraattinen Puolue;Hollola;peruskoulu;1951;suomi;suomi, englanti;female;3;1;1;2;1;1;2;3;2;0;3;1;3;3;1;1;0;2;2;3;2;1;1;3;2
Vuokko Vänskä;Suomen Kristillisdemokraatit (KD);Lahti;alempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti, ranska;female;3;1;2;1;2;1;2;3;2;3;2;2;2;2;0;1;0;1;1;2;0;1;1;1;1
Juha Aalto;Kansallinen Kokoomus;Orimattila;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;male;3;1;3;3;1;1;2;3;0;1;2;2;3;3;1;1;0;0;2;3;1;3;1;3;3
Mika Aaltonen;Vihreä liitto;Lahti;joku muu;1966;suomi;suomi, englanti;male;3;1;1;3;1;2;3;1;3;0;3;2;3;3;1;1;2;3;3;2;2;1;0;3;3
Jouni-tapio Ainali;Vihreä liitto;Heinola;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;2;2;1;2;1;2;2;2;1;0;2;1;3;2;3;0;1;2;2;2;3;1;1;2;2
Santeri Ala-Röyskö;Suomen Keskusta;Hollola;ylioppilas;1997;suomi;suomi;male;2;2;1;2;1;1;2;3;2;0;2;2;3;3;1;2;2;1;3;2;2;2;1;2;2
Ari Anttila;Suomen Keskusta;Orimattila;ammattitutkinto;1959;suomi;suomi;male;3;1;2;2;0;1;2;3;1;0;2;2;2;3;2;0;1;2;2;3;0;0;2;1;2
Markus Anttila;Suomen Keskusta;Heinola;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa;male;3;1;1;0;1;1;3;3;0;0;2;2;2;1;2;2;0;2;0;2;1;0;2;0;2
Marko Arjoranta;Kansallinen Kokoomus;Lahti;ammattitutkinto;1985;suomi;suomi, ruotsi, englanti;male;1;1;2;2;1;1;2;3;0;2;1;1;3;1;1;2;2;0;1;3;0;3;1;2;1
Kim Aronen;Suomen Sosialidemokraattinen Puolue;Lahti;ylioppilas;1987;suomi;suomi, ruotsi, englanti;male;3;2;1;1;1;2;1;3;1;0;2;1;2;2;0;1;0;1;2;2;1;1;1;0;1
Pertti Arvaja;Suomen Kristillisdemokraatit (KD);Lahti;ylempi korkeakoulututkinto;1945;suomi;suomi;male;3;2;2;3;2;1;2;2;1;2;0;0;2;2;0;2;2;2;1;3;0;3;2;3;1
Ville-veikko Elomaa;Perussuomalaiset;Lahti;ylempi korkeakoulututkinto;1971;suomi;suomi, englanti;male;2;0;1;3;2;1;0;3;0;1;1;2;3;2;1;0;3;3;3;2;0;3;3;3;0
Juha-Pekka Forsman;Suomen Kristillisdemokraatit (KD);Lahti;joku muu;1960;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;1;1;2;3;3;1;1;1;0;3;3;1;2;1;2;3;2;0;2;0;2;3
Joni Frisk;Perussuomalaiset;Orimattila;ammattitutkinto;1990;suomi;suomi, englanti;male;1;1;3;3;0;2;0;3;0;2;0;0;2;2;1;0;1;0;0;3;0;1;3;1;0
Maksim Gladostsuk;Suomen Sosialidemokraattinen Puolue;Lahti;peruskoulu;1994;suomi;englanti, venäjä, ukraina;male;3;3;0;2;3;2;3;3;3;0;2;0;3;3;0;2;0;1;3;3;2;0;0;3;1
Simo Gran;Suomen Keskusta;Padasjoki;alempi korkeakoulututkinto;1969;suomi;suomi;male;2;1;2;2;1;1;2;3;2;0;2;2;3;2;1;2;1;1;2;3;2;1;1;2;1
Matias Granlund;Perussuomalaiset;Lahti;ammattitutkinto;1998;suomi;suomi;male;2;2;2;2;0;2;0;3;0;3;0;2;1;1;0;1;2;2;0;2;0;1;2;3;0
Viljami Haavisto;Suomen Kristillisdemokraatit (KD);Lahti;ylioppilas;1996;suomi;ruotsi, englanti, espanja, viro;male;2;1;2;2;2;2;1;1;1;1;0;1;2;2;1;2;2;2;1;2;0;1;2;2;1
Juha Halme;Suomen Sosialidemokraattinen Puolue;Lahti;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;male;3;3;2;3;2;1;2;3;1;0;3;0;3;3;1;2;0;2;3;3;0;3;0;3;2
Mika Halme;Suomen Keskusta;Hollola;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;3;0;0;3;1;0;0;0;0;2;3;0;0;3;1;1;3;2;1;0;3;0
Hannu Heikkilä;Suomen Keskusta;Hollola;ammattitutkinto;1951;suomi;suomi;male;3;2;2;2;0;0;2;2;0;1;3;0;3;3;1;3;0;3;0;3;1;0;0;3;2
Pauli Heikkinen;Sitoutumaton;Lahti;ammattitutkinto;1967;suomi;suomi, englanti;male;3;2;1;0;1;2;2;3;3;0;3;2;3;3;1;1;0;3;3;2;3;1;0;3;3
Marko Heino;Perussuomalaiset;Heinola;alempi korkeakoulututkinto;1966;suomi;;male;3;3;0;2;3;0;0;3;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0
Tuomas Heinonen;Perussuomalaiset;Lahti;alempi korkeakoulututkinto;1981;suomi;suomi, englanti, joku muu;male;3;3;1;1;2;2;1;2;0;2;0;0;1;2;2;2;3;2;1;2;1;1;2;1;2
Jesse Hildén;Perussuomalaiset;Sysmä;joku muu;1991;suomi;suomi, ruotsi, englanti;male;3;2;2;3;1;1;1;3;0;1;1;1;3;2;0;2;1;2;3;3;2;2;1;3;0
Mikko Hirn;Suomen Sosialidemokraattinen Puolue;Hollola;ammattitutkinto;1977;suomi;suomi, ruotsi, englanti;male;3;2;1;2;1;2;2;3;2;0;2;3;3;3;2;1;1;2;3;3;2;1;1;1;3
Tomi Honkanen;Suomen ruotsalainen kansanpuolue;Lahti;alempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi, englanti, saksa, venäjä;male;3;1;2;2;2;2;3;2;1;0;3;2;3;2;1;1;2;2;3;2;2;2;1;2;3
Mikael Hursti;Suomen Kristillisdemokraatit (KD);Lahti;ammattitutkinto;1954;suomi;suomi, espanja;male;3;2;2;1;2;1;2;3;1;3;1;2;3;3;0;2;1;2;2;2;1;0;1;2;0
Kimmo Huvinen;Suomen Sosialidemokraattinen Puolue;Heinola;ammattitutkinto;1979;suomi;suomi, englanti;male;2;3;1;3;0;2;1;3;0;1;0;2;2;3;1;0;2;2;0;3;1;1;0;2;1
Vesa Hyvärinen;Vasemmistoliitto;Lahti;ammattitutkinto;1958;suomi;englanti, saksa;male;3;2;3;3;2;2;2;3;2;2;3;2;3;3;1;2;0;2;3;3;2;1;1;3;3
Juha Hämäläinen;Suomen Keskusta;Orimattila;alempi korkeakoulututkinto;1981;suomi;englanti;male;2;1;2;2;0;2;2;2;0;2;1;0;2;2;2;2;0;1;1;2;1;1;1;2;1
Veijo Häyhänen;Perussuomalaiset;Iitti;peruskoulu;1964;suomi;suomi, ruotsi, englanti;male;2;2;3;3;0;1;2;2;0;3;0;0;1;3;0;0;0;2;0;3;0;2;1;3;0
Jari Iskanius;Suomen Sosialidemokraattinen Puolue;Hollola;ammattitutkinto;1968;suomi;ruotsi, englanti;male;3;1;0;2;1;1;3;2;1;1;2;0;3;3;2;1;0;2;2;2;1;2;1;1;1
Pasi Jalonen;Kansallinen Kokoomus;Hollola;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;2;1;3;3;2;1;2;3;1;2;2;1;2;2;2;1;2;2;2;2;0;3;1;3;1
Jere Jantunen;Perussuomalaiset;Lahti;ammattitutkinto;1997;suomi;suomi, englanti;male;2;1;2;2;2;1;1;3;1;2;0;1;2;3;0;2;1;2;3;3;0;1;1;3;1
Marko Jokiranta;Perussuomalaiset;Hollola;ammattitutkinto;1985;suomi;;male;3;0;3;3;0;0;0;3;0;0;0;0;3;3;3;3;0;2;0;3;3;3;0;3;0
Esko Jäkkö;Sitoutumaton;Hollola;ylempi korkeakoulututkinto;1973;suomi;suomi, englanti, viro;male;1;2;1;3;1;1;1;2;1;2;1;1;3;2;1;2;2;2;2;3;1;3;1;2;1
Jari Kaitera;Kansallinen Kokoomus;Lahti;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;male;2;1;3;2;0;2;2;1;0;0;2;1;3;3;3;3;3;2;2;1;0;3;2;3;1
Kari Kallio;Suomen Kristillisdemokraatit (KD);Asikkala;ylempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti;male;3;2;2;1;1;2;1;3;1;3;0;1;2;2;2;2;2;2;2;2;0;1;1;2;2
Antti Kankkunen;Suomen Sosialidemokraattinen Puolue;Iitti;joku muu;1950;suomi;suomi, englanti;male;3;2;1;3;2;1;3;2;3;0;3;1;3;2;2;1;0;1;3;3;1;2;1;2;3
Benjamin Karelberg;Suomen Sosialidemokraattinen Puolue;Orimattila;ammattitutkinto;1964;suomi;suomi, englanti, ranska, arabia;male;3;3;1;1;1;3;2;3;2;0;1;1;3;2;2;2;1;3;1;1;0;0;1;3;3
Pasi Karjalainen;Suomen Sosialidemokraattinen Puolue;Lahti;ammattitutkinto;1977;suomi;suomi, ruotsi, englanti;male;3;2;1;2;2;1;1;2;1;0;2;0;3;3;0;1;0;0;3;2;1;1;0;1;1
Markku Karjula;Suomen Keskusta;Lahti;ylioppilas;1989;suomi;suomi, ruotsi, englanti;male;2;3;2;3;2;2;1;3;0;2;0;1;3;2;1;2;1;1;1;3;1;1;0;2;0
Janne Kettula;Kansallinen Kokoomus;Lahti;alempi korkeakoulututkinto;1969;suomi;englanti;male;3;1;3;1;0;2;2;3;2;0;3;1;3;3;2;2;0;3;3;3;1;2;0;3;3
Tommi Kiiveri;Suomen Keskusta;Orimattila;ammattitutkinto;1970;suomi;englanti;male;3;1;1;1;1;2;1;1;1;0;1;1;2;2;2;2;2;3;1;3;1;1;1;3;2
Kari Kilpinen;Vihreä liitto;Asikkala;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;2;1;2;2;3;2;1;2;1;3;3;1;2;1;2;2;3;2;2;1;3;3
Pasi Koistinen;Vihreä liitto;Hollola;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;3;2;0;1;0;1;2;3;3;0;3;1;3;2;2;0;0;3;3;3;3;0;1;2;3
Olli Koivumäki;Vasemmistoliitto;Lahti;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;male;3;3;3;1;1;1;1;3;0;0;2;1;3;2;1;2;0;2;2;2;0;1;0;3;0
Pekka Komu;Suomen Sosialidemokraattinen Puolue;Lahti;ylioppilas;1982;suomi;suomi, ruotsi, englanti, saksa;male;3;2;2;2;1;1;3;3;2;0;2;2;3;3;2;1;1;2;3;2;1;1;1;2;3
Aleksi Konttinen;Vasemmistoliitto;Orimattila;ammattitutkinto;1973;suomi;suomi, englanti;male;3;2;1;1;0;1;1;2;3;0;3;0;3;2;1;1;0;2;3;3;2;1;1;2;3
Olavi Kopo;Vihreä liitto;Lahti;joku muu;1963;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja;male;3;1;3;3;3;0;3;3;3;0;3;1;3;2;2;1;3;1;2;3;2;2;0;3;3
Riku Korpela;Suomen Keskusta;Hollola;alempi korkeakoulututkinto;1982;suomi;englanti;male;3;2;1;2;0;1;2;2;1;0;2;1;3;2;0;2;0;1;2;3;0;0;1;3;2
Aapo Koskela;Suomen Keskusta;Lahti;alempi korkeakoulututkinto;1987;suomi;ruotsi, englanti;male;2;2;2;2;2;1;1;3;2;0;2;2;1;2;1;1;0;1;2;2;1;1;1;1;2
Lauri Kotilainen;Vasemmistoliitto;Heinola;peruskoulu;1981;suomi;suomi, englanti, espanja;male;2;3;1;2;3;2;0;3;2;0;3;2;3;3;0;0;0;3;3;2;2;2;0;2;1
Veikko Kotolahti;Suomen Keskusta;Sysmä;peruskoulu;1953;suomi;suomi;male;2;1;0;1;2;1;2;3;1;1;1;1;2;2;1;2;1;2;1;2;0;1;1;3;2
Pertti Kuikka;Kansallinen Kokoomus;Lahti;ammattitutkinto;1970;suomi;suomi, englanti;male;3;0;3;0;0;3;0;3;0;0;0;3;3;3;0;3;3;0;0;3;0;0;0;3;3
Valeriy Kuivonen;Suomen Keskusta;Lahti;ylioppilas;2006;suomi;;male;3;2;0;2;3;3;2;3;2;2;0;0;2;3;3;2;0;1;0;3;1;0;2;1;1
Alvar Kulmäsu;Vihreä liitto;Lahti;ylioppilas;1990;suomi;suomi, englanti, viro;male;3;3;1;3;3;2;2;3;3;0;3;0;3;3;2;0;0;3;3;3;2;1;0;2;3
Petri Kärkelä;Sitoutumaton;Iitti;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;male;3;2;3;3;1;2;1;3;0;2;1;0;3;2;0;2;3;2;3;2;2;2;1;3;0
Teemu Laine;Vihreä liitto;Hollola;ammattitutkinto;1977;suomi;suomi, englanti;male;3;1;2;3;1;3;1;3;2;0;3;1;3;2;0;2;2;1;2;3;1;2;0;2;3
Pentti Lampi;Kansallinen Kokoomus;Hollola;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti;male;2;1;2;3;1;0;2;3;2;0;2;1;3;3;1;1;1;2;2;2;1;0;2;3;3
Juho Lehtinen;Vihreä liitto;Orimattila;ammattitutkinto;1989;suomi;suomi, englanti;male;2;3;2;1;1;1;1;3;2;0;2;2;3;2;1;1;2;2;3;2;2;0;0;3;1
Seppo Lehtinen;Sitoutumaton;Iitti;peruskoulu;1965;suomi;suomi;male;3;2;2;3;1;2;1;3;1;1;2;1;2;2;1;1;1;1;1;3;1;0;1;3;1
