name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
johanna hasu;kansallinen kokoomus;kotka;ylempi korkeakoulututkinto;1963;suomi;englanti;female;1;2;3;1;1;1;2;2;2;1;2;1;2;1;2;2;2;1;2;2;0;2;2;1;2
johanna heikkilä;vihreä liitto;kajaani;ylempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;2;2;1;3;1;2;2;2;2;0;3;2;2;2;2;0;2;1;3;3;1;1;0;1;3
johanna holmäng;suomen ruotsalainen kansanpuolue;pedersören kunta;alempi korkeakoulututkinto;1982;ruotsi;suomi, ruotsi, englanti;female;2;1;2;1;1;1;3;2;2;0;3;2;3;2;1;1;3;2;1;3;2;0;2;3;3
johanna hristov;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, joku muu;female;3;2;2;2;1;1;2;3;2;0;2;2;2;3;2;1;1;1;2;2;0;0;0;2;3
johanna huhta;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;1;1;2;2;1;1;2;3;1;0;2;1;2;1;3;1;2;1;2;2;0;2;0;1;2
johanna humalajoki;suomen keskusta;kyyjärvi;ammattitutkinto;1979;suomi;suomi;female;2;2;1;3;0;2;1;2;1;2;1;1;1;2;2;2;2;3;3;3;0;0;1;2;1
johanna huotari;perussuomalaiset;oulu;joku muu;1976;suomi;suomi, ruotsi, englanti;female;3;1;2;0;1;1;0;3;0;0;2;0;2;2;1;0;0;3;2;2;1;0;0;1;2
johanna häggman;suomen keskusta;forssa;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;2;1;2;0;1;1;3;0;0;1;2;3;2;1;1;0;3;1;3;0;0;0;1;1
johanna ikävalko;suomen keskusta;lappeenranta;ylempi korkeakoulututkinto;1978;suomi;;female;2;1;1;3;1;1;1;2;1;0;2;1;3;3;1;2;1;1;3;3;1;0;0;2;2
johanna jalava;vasemmistoliitto;hämeenlinna;ammattitutkinto;1981;suomi;;female;3;3;0;0;0;1;2;3;3;0;3;2;3;3;0;0;0;3;3;3;1;1;0;3;2
johanna jokinen;vasemmistoliitto;hyvinkää;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;3;1;3;0;2;3;3;3;0;3;2;3;3;1;0;1;3;3;2;3;1;0;3;3
johanna juntunen;vasemmistoliitto;pyhäntä;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;2;2;1;0;0;2;2;2;2;0;2;1;2;2;1;1;0;2;3;2;3;1;1;2;3
johanna järvinen;perussuomalaiset;espoo;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;2;1;3;0;1;2;1;3;2;1;2;2;1;2;2;0;2;1;1;1
johanna kalliomäki;kansallinen kokoomus;lempäälä;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;2;1;3;2;0;2;2;2;2;1;2;0;3;3;1;2;0;0;3;3;0;3;2;1;1
johanna karimäki;vihreä liitto;espoo;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, ranska;female;3;2;2;0;1;2;2;3;1;1;2;2;3;3;1;1;2;2;2;2;1;1;1;1;2
johanna karvonen;vihreä liitto;tuusula;alempi korkeakoulututkinto;1976;ruotsi;suomi, ruotsi, englanti;female;2;1;1;2;1;1;2;2;2;2;3;3;3;2;1;2;2;3;3;3;2;3;1;3;3
johanna kirjavainen;vihreä liitto;tampere;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, ranska;female;2;3;1;2;2;1;2;3;2;1;3;1;3;3;1;1;1;3;3;2;3;2;0;3;3
johanna kivistö;vasemmistoliitto;tampere;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;3;0;2;1;0;1;3;3;0;3;2;3;3;0;1;1;3;3;3;1;2;0;3;2
johanna knoop;suomen keskusta;porvoo;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;2;0;1;1;2;2;0;1;2;2;2;0;1;1;2;2;3;0;1;0;2;2
johanna laakso;vihreä liitto;kokkola;alempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;3;3;1;3;2;2;0;3;2;0;3;0;3;3;2;0;3;3;3;3;3;0;0;3;2
johanna latvala;sitoutumaton;seinäjoki;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti;female;3;0;3;0;1;0;0;3;0;0;0;3;3;3;0;0;1;3;3;3;2;0;0;3;0
johanna lindgren;perussuomalaiset;lohja;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;1;1;1;3;1;2;0;2;3;1;2;2;1;3;2;2;0;2;2;1;0
johanna liukas;vasemmistoliitto;rauma;ylempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;3;3;0;3;0;1;1;3;3;0;3;0;3;2;1;1;0;3;3;2;3;0;0;3;3
johanna loukaskorpi;suomen sosialidemokraattinen puolue;tampere;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;2;1;2;2;1;2;2;2;0;2;2;3;3;2;1;1;3;3;2;2;2;0;3;2
johanna lätti;vihreä liitto;vantaa;ylioppilas;1961;suomi;suomi, ruotsi, englanti;female;3;3;0;2;3;3;3;3;3;0;3;2;3;3;1;0;1;3;3;3;3;0;0;3;3
johanna mattila;suomen sosialidemokraattinen puolue;ulvila;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;3;2;2;1;3;1;1;3;1;3;2;1;1;2;1;2;2;1;1;1;2;2
johanna mikkola;vasemmistoliitto;muonio;ylioppilas;1992;suomi;suomi, ruotsi, englanti, joku muu;female;3;2;1;0;1;1;0;2;3;2;3;1;1;2;0;0;0;2;3;3;2;1;1;3;3
johanna mustonen-gyasi;suomen kristillisdemokraatit (kd);lappeenranta;alempi korkeakoulututkinto;1987;suomi;englanti;female;3;1;2;1;0;2;2;3;3;1;1;2;3;2;1;2;0;2;3;3;2;0;0;0;2
johanna mähönen;suomen sosialidemokraattinen puolue;sonkajärvi;ylempi korkeakoulututkinto;1975;suomi;suomi, englanti;female;3;3;1;0;0;1;2;3;3;0;3;1;3;3;2;0;2;2;3;3;1;1;0;2;3
johanna nukarinen;vihreä liitto;raisio;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;1;1;2;1;2;1;1;2;1;0;1;1;2;3;0;0;2;2;2;2;2;2;1;2;3
johanna ojala-niemelä;suomen sosialidemokraattinen puolue;rovaniemi;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;3;1;1;1;1;3;3;2;0;2;1;3;2;1;1;1;2;3;3;1;0;0;1;3
johanna parjanen;suomen sosialidemokraattinen puolue;kangasala;ylioppilas;1985;suomi;suomi, ruotsi, englanti;female;3;3;1;0;0;2;1;2;1;0;3;1;3;3;2;2;0;3;3;3;2;1;1;2;3
johanna peltonen;kansallinen kokoomus;kuhmoinen;ammattitutkinto;1965;suomi;suomi, ruotsi, englanti;female;3;1;2;3;2;1;2;2;1;0;3;1;2;3;0;3;0;1;3;3;0;2;1;1;2
johanna pyötsiä;suomen kristillisdemokraatit (kd);kouvola;ylioppilas;1966;suomi;suomi;female;1;1;2;0;2;2;2;2;2;1;1;1;3;3;2;0;1;2;2;3;0;1;0;1;1
johanna rajala;perussuomalaiset;pori;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;1;2;1;1;1;1;3;0;0;2;1;3;3;1;2;0;2;3;3;1;0;0;1;1
johanna rantalainen;suomen keskusta;kokemäki;alempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;2;2;2;3;1;2;2;3;2;1;2;1;2;2;2;1;1;2;2;3;1;0;0;2;2
johanna rantanen;suomen sosialidemokraattinen puolue;pori;alempi korkeakoulututkinto;1964;suomi;suomi;female;3;2;1;3;3;0;1;3;2;1;2;0;3;3;2;2;0;2;3;2;1;1;1;1;3
johanna rautiainen;vihreä liitto;seinäjoki;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;3;3;0;2;2;0;2;2;2;0;3;2;3;3;1;1;0;3;3;3;2;1;0;2;3
johanna roihuvuo;vihreä liitto;tampere;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;2;2;1;2;3;1;2;2;3;0;2;1;3;3;1;1;1;3;2;3;3;2;0;3;3
johanna ropponen;suomen keskusta;laukaa;alempi korkeakoulututkinto;1980;suomi;;female;3;2;1;3;1;1;2;3;2;0;2;0;3;2;2;2;1;2;2;3;1;2;0;2;2
johanna santanen;suomen sosialidemokraattinen puolue;pori;ylempi korkeakoulututkinto;1972;suomi;suomi;female;3;2;2;2;2;1;2;3;2;0;3;1;2;2;1;2;2;2;2;2;1;0;0;2;2
johanna siitari;kansallinen kokoomus;pori;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, ranska;female;3;1;2;2;2;1;2;2;1;0;2;1;3;3;1;2;3;1;3;1;0;3;2;2;2
johanna sipiläinen;perussuomalaiset;tuusula;ammattitutkinto;1978;suomi;suomi, englanti;female;3;3;2;2;1;2;0;3;0;2;0;0;3;3;0;1;1;3;2;3;0;0;1;3;0
johanna smeds;suomen ruotsalainen kansanpuolue;mustasaari;ylioppilas;1991;ruotsi;suomi, ruotsi, englanti;female;2;1;1;2;2;1;2;2;3;0;2;2;2;1;1;1;1;2;3;3;2;1;1;3;2
johanna söderlund;suomen sosialidemokraattinen puolue;lappeenranta;ylioppilas;1969;suomi;;female;2;2;1;3;2;1;2;3;2;0;2;1;3;3;2;1;1;2;1;2;3;1;1;2;2
johanna tiensuu;vasemmistoliitto;turku;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;2;2;1;1;2;1;1;2;1;1;2;1;3;2;1;1;1;3;3;2;2;0;1;1;3
johanna torvinen;suomen sosialidemokraattinen puolue;porvoo;ammattitutkinto;1968;suomi;suomi;female;3;1;2;2;1;1;1;3;0;0;2;2;3;2;0;1;1;1;3;3;1;1;1;2;2
johanna tukiainen;suomen keskusta;pornainen;ammattitutkinto;1977;suomi;suomi, ruotsi, englanti;female;2;2;2;2;0;2;2;2;1;2;1;2;2;2;2;2;1;2;1;3;2;2;0;2;2
johanna tuliainen;suomen sosialidemokraattinen puolue;lahti;ylempi korkeakoulututkinto;1969;suomi;englanti;female;3;3;0;3;2;1;3;2;3;0;3;2;3;2;2;0;1;2;3;2;1;1;0;2;2
johanna turja;vapauden liitto;pori;ylioppilas;1969;suomi;suomi, ruotsi, englanti;female;2;2;2;2;2;1;1;2;2;0;1;2;2;3;1;1;1;2;1;2;0;1;1;2;1
johanna uschanov;suomen sosialidemokraattinen puolue;hämeenlinna;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;2;2;1;2;2;2;3;2;0;2;2;3;3;1;1;1;3;3;3;2;1;1;1;2
johanna vertainen;suomen sosialidemokraattinen puolue;äänekoski;ylioppilas;1973;suomi;suomi, englanti;female;3;3;2;2;0;1;1;3;3;0;2;1;3;3;2;1;2;3;3;3;1;2;0;2;2
johanna viiru;vihreä liitto;savitaipale;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;2;1;3;1;2;1;3;3;1;3;2;3;3;2;1;1;2;3;3;2;1;0;3;3
johanna virsunen;vasemmistoliitto;kemi;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;0;2;1;2;2;2;0;3;2;2;3;1;1;2;3;2;3;3;1;0;3;3
johanna värmälä;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;1;0;1;1;1;3;2;1;1;2;3;3;1;2;1;2;3;3;2;2;1;3;2
johanna wiisak;suomen keskusta;forssa;joku muu;1982;suomi;suomi;female;3;2;1;0;1;0;1;2;1;0;3;0;2;3;2;0;0;2;3;3;0;0;0;2;2
johanna yliluoma;suomen keskusta;eura;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, espanja;female;3;2;1;3;0;2;1;3;0;1;0;0;2;3;0;2;0;1;2;3;0;2;1;2;0
johanna ålander;suomen keskusta;iisalmi;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;3;2;0;0;2;2;2;1;0;3;2;3;3;1;1;0;2;3;3;1;1;0;2;3
johannes horila;vihreä liitto;jyväskylä;ylioppilas;2001;suomi;suomi, ruotsi, englanti;male;3;2;0;2;0;0;3;2;3;0;3;2;3;2;2;2;1;3;3;2;2;0;0;2;3
johannes jansson;vihreä liitto;jyväskylä;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;2;1;0;3;1;3;0;3;0;2;2;1;1;3;1;2;2;1;3;1;3;3
johannes liuska;vihreä liitto;tampere;ylempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;3;2;1;2;2;0;3;2;2;0;3;0;3;2;0;1;2;2;3;1;2;2;0;1;3
johannes marttinen;kansallinen kokoomus;mikkeli;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;male;1;0;2;3;2;1;0;2;1;0;0;0;3;2;0;1;3;2;3;1;0;3;3;2;0
johannes moisio;suomen keskusta;taipalsaari;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;1;2;2;1;1;1;2;2;1;2;2;0;1;2;1;2;1;2;2;2;1;1;1;3;1
johannes mäkilä;kansallinen kokoomus;lahti;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, saksa, viro;male;1;1;2;2;2;1;2;3;1;1;1;2;2;1;2;2;3;1;2;2;0;2;2;1;2
johannes routila;suomen sosialidemokraattinen puolue;keuruu;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, saksa, ranska;male;3;3;0;0;0;3;2;3;3;0;2;0;3;3;0;0;3;3;3;3;3;0;0;1;3
johannes tolonen;vasemmistoliitto;tampere;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;3;3;0;0;2;2;3;3;3;0;3;2;3;2;1;1;1;2;3;2;3;1;0;1;3
john "pi" liljelund;suomen sosialidemokraattinen puolue;espoo;joku muu;1964;ruotsi;suomi, ruotsi, englanti, ranska;male;3;3;1;1;2;1;3;3;2;0;3;3;3;3;2;2;1;1;3;3;1;3;1;3;3
john blomberg;suomen keskusta;espoo;ylioppilas;1980;suomi;suomi, ruotsi, englanti;male;2;2;2;1;1;1;3;3;2;0;3;2;3;3;2;1;0;1;2;3;0;2;1;2;3
john kraemer;perussuomalaiset;espoo;alempi korkeakoulututkinto;1961;suomi;suomi, englanti;male;3;0;3;2;2;3;2;3;0;1;2;1;2;3;2;3;0;1;0;3;0;1;3;2;2
john lindholm;suomen ruotsalainen kansanpuolue;turku;ammattitutkinto;2000;ruotsi;suomi, ruotsi, englanti;male;3;3;1;0;2;2;2;3;2;0;3;3;3;3;0;1;1;2;3;3;2;2;0;2;3
johnny myllymäki;perussuomalaiset;uusikaarlepyy;ylioppilas;1980;ruotsi;suomi, ruotsi, englanti;male;3;2;0;0;0;2;2;3;0;1;0;3;2;3;0;1;1;2;0;3;2;0;0;1;0
johnny troberg;vihreä liitto;kouvola;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti, ranska, espanja, joku muu;male;2;1;2;1;0;0;1;3;1;0;3;1;1;3;0;1;2;2;2;2;2;1;1;3;1
jokke härmä;kansallinen kokoomus;sipoo;ammattitutkinto;1967;suomi;englanti;male;2;0;2;2;3;0;2;2;0;2;1;2;1;3;1;2;3;2;0;3;0;3;2;2;1
jonas fyrqvist;suomen sosialidemokraattinen puolue;vantaa;ammattitutkinto;1988;ruotsi;suomi, ruotsi, englanti;male;3;2;1;1;0;2;2;1;2;0;2;2;3;2;1;1;0;1;2;2;2;2;0;2;1
jonas heikkilä;vihreä liitto;turku;alempi korkeakoulututkinto;1975;ruotsi;suomi, ruotsi, englanti, saksa;male;2;2;1;3;2;1;2;2;2;0;2;1;2;2;2;1;2;2;3;2;2;2;1;3;2
jonas heinola;kansallinen kokoomus;kokkola;ylempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti, saksa;male;2;0;3;3;3;2;2;2;1;3;1;2;2;2;1;1;3;0;1;2;1;3;2;2;1
jonatan wikström;suomen sosialidemokraattinen puolue;sipoo;alempi korkeakoulututkinto;1998;ruotsi;suomi, ruotsi, englanti;male;3;2;0;2;2;1;2;3;2;0;3;2;3;2;2;1;2;2;3;3;3;1;1;3;3
jone heikkilä;kansallinen kokoomus;sodankylä;peruskoulu;1961;suomi;suomi, englanti;male;2;1;2;1;2;1;2;2;2;0;2;1;2;2;1;2;1;1;2;3;1;2;1;2;2
joni finne;vihreä liitto;kouvola;alempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti, saksa;male;3;2;1;3;2;2;3;2;2;0;3;2;3;2;2;1;2;1;3;2;3;3;0;1;3
joni frisk;perussuomalaiset;orimattila;ammattitutkinto;1990;suomi;suomi, englanti;male;1;1;3;3;0;2;0;3;0;2;0;0;2;2;1;0;1;0;0;3;0;1;3;1;0
joni haapasalo;kansallinen kokoomus;kannus;alempi korkeakoulututkinto;1997;suomi;suomi, ruotsi, englanti, saksa;male;3;2;2;2;2;1;2;3;1;1;2;0;2;3;2;2;1;1;2;3;0;1;3;3;1
joni haimakka;vapauden liitto;mäntsälä;ammattitutkinto;1976;suomi;englanti;male;3;1;0;0;0;2;0;3;0;2;0;2;3;3;1;0;2;3;1;3;0;0;0;3;0
joni heino;vapauden liitto;jyväskylä;ammattitutkinto;1986;suomi;suomi, englanti;male;3;0;2;3;0;2;1;3;0;2;0;0;3;2;3;1;1;3;1;3;3;1;0;3;0
joni hildén;suomen sosialidemokraattinen puolue;vantaa;ammattitutkinto;1981;suomi;suomi, ruotsi, englanti;male;3;3;1;1;2;2;1;3;2;0;3;2;3;3;2;1;0;3;2;2;1;1;0;3;3
joni hyttinen;vasemmistoliitto;kuopio;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, venäjä;male;3;3;0;0;0;1;2;2;2;0;3;2;2;2;0;0;0;3;3;2;1;0;0;3;3
joni juusela;perussuomalaiset;vihti;ylioppilas;1989;suomi;suomi, englanti;male;1;0;2;2;0;2;1;3;0;3;0;0;1;3;1;2;3;0;0;1;1;3;2;2;0
joni klemola;perussuomalaiset;kokkola;ammattitutkinto;1991;suomi;suomi;male;3;3;1;2;1;1;1;3;0;2;0;0;1;3;1;1;0;3;0;3;0;0;1;1;0
joni kotanen;kansallinen kokoomus;kokkola;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;2;2;2;2;2;1;1;1;0;2;1;1;3;2;2;1;2;2;1;2;1;1;1;1;1
joni kotilainen;perussuomalaiset;äänekoski;ammattitutkinto;1988;suomi;suomi, englanti;male;1;2;2;1;2;1;1;0;0;0;0;1;3;2;0;3;0;2;0;2;0;0;2;3;0
joni kumlander;suomen sosialidemokraattinen puolue;valkeakoski;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;male;3;3;1;0;2;2;2;3;2;0;3;2;3;3;2;1;0;3;2;3;3;2;1;3;2
joni kämppä;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1991;suomi;suomi, englanti, venäjä;male;1;1;2;1;2;2;0;3;0;2;0;1;3;1;1;3;2;1;3;2;0;3;2;2;2
joni lentovaara;perussuomalaiset;karvia;ammattitutkinto;1988;suomi;suomi;male;3;3;3;2;0;2;1;3;0;0;1;1;3;3;2;3;1;0;3;3;1;2;1;2;1
joni leppänen;suomen sosialidemokraattinen puolue;jyväskylä;ammattitutkinto;1978;suomi;suomi, englanti;male;3;2;1;2;3;3;2;3;2;0;2;0;2;3;2;0;3;3;3;3;1;0;0;0;2
joni lähteenmäki;suomen sosialidemokraattinen puolue;turku;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;male;2;2;2;1;0;1;2;2;2;0;2;0;3;3;2;2;1;1;3;2;2;2;1;2;2
joni meriläinen;suomen sosialidemokraattinen puolue;oulu;ammattitutkinto;1985;suomi;englanti;male;3;3;1;0;1;1;2;3;3;0;3;1;3;3;0;0;1;2;3;3;0;1;0;3;2
joni määttä;kansallinen kokoomus;kemi;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, saksa;male;2;2;2;1;1;2;2;2;1;1;2;0;3;2;1;2;2;1;2;3;0;3;2;0;2
joni parkkonen;perussuomalaiset;jyväskylä;ylempi korkeakoulututkinto;1979;suomi;englanti;male;2;2;1;1;1;1;0;3;0;3;0;0;3;3;1;1;1;3;0;3;0;2;1;3;0
joni raatikainen;perussuomalaiset;espoo;ammattitutkinto;1986;suomi;suomi, englanti, viro;male;3;1;1;0;1;0;0;3;0;0;1;0;3;1;0;3;3;2;3;3;0;1;1;3;0
joni riihonen;vihreä liitto;tampere;ylempi korkeakoulututkinto;1995;suomi;ruotsi, englanti, espanja;male;3;1;1;3;2;2;1;2;2;0;2;2;3;2;0;1;2;2;3;3;2;3;1;2;3
joni salmi;perussuomalaiset;imatra;alempi korkeakoulututkinto;1987;suomi;suomi, englanti;male;3;1;1;3;0;3;2;3;0;2;0;0;3;3;0;3;2;3;0;3;0;1;0;3;0
jonna heinonen;vihreä liitto;järvenpää;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;2;1;2;2;2;2;3;2;0;3;1;3;2;0;1;2;1;3;1;2;1;0;1;3
jonna kyllönen;suomen keskusta;kajaani;alempi korkeakoulututkinto;2002;suomi;suomi, ruotsi, englanti;female;2;2;1;2;1;2;1;3;1;2;1;2;2;2;0;1;1;2;1;2;2;1;1;2;1
jonna lappalainen;suomen keskusta;kemiönsaari;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, joku muu;female;2;2;2;1;1;2;3;3;2;1;2;3;3;3;1;1;0;2;3;3;2;1;1;1;2
jonna lindqvist;suomen sosialidemokraattinen puolue;vaasa;alempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti, saksa;female;3;3;1;1;1;0;3;3;1;0;3;3;2;3;1;0;1;2;3;3;0;0;0;1;2
jonna moberg;suomen ruotsalainen kansanpuolue;kemiönsaari;alempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi;female;2;1;2;1;0;2;2;3;0;0;1;2;3;3;2;1;2;3;1;3;2;0;0;3;2
jonna pakisjärvi;sitoutumaton;keminmaa;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;3;0;0;1;0;1;3;0;0;2;0;3;3;1;2;0;3;3;3;0;1;0;3;2
jonna parviainen;vasemmistoliitto;rovaniemi;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;3;1;2;1;2;0;3;1;0;2;1;3;2;2;0;2;3;3;3;1;3;0;3;1
jonna pekkala;perussuomalaiset;rovaniemi;ammattitutkinto;1999;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;3;0;2;0;1;0;0;2;1;1;1;1;2;0;3;1;0;0;1;0
jonna vainionpää;vasemmistoliitto;oulu;alempi korkeakoulututkinto;1982;suomi;suomi, englanti, espanja;female;3;3;1;0;0;1;2;1;3;0;3;3;3;3;0;1;1;2;3;3;2;1;0;0;3
jonna verkasalo;suomen kristillisdemokraatit (kd);pedersören kunta;ammattitutkinto;1990;ruotsi;suomi;female;2;2;2;0;1;2;1;3;2;1;1;2;3;3;1;1;1;1;1;3;2;1;2;1;2
jonna weckström;vasemmistoliitto;kerava;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;3;0;0;1;2;1;3;2;0;2;1;3;3;0;1;1;3;3;3;0;0;0;2;3
jonna yli-viikari;vasemmistoliitto;mäntsälä;alempi korkeakoulututkinto;1976;suomi;;female;2;0;0;1;0;3;2;3;1;0;3;2;3;3;1;3;2;3;3;3;2;1;0;2;3
jonnamiia jäppinen;suomen sosialidemokraattinen puolue;turku;ammattitutkinto;1989;suomi;suomi;female;2;2;1;0;1;1;0;3;0;0;1;1;3;3;1;1;0;2;2;3;1;1;1;3;2
jonne haapala;suomen sosialidemokraattinen puolue;oulainen;ammattitutkinto;1990;suomi;suomi;male;3;3;0;0;1;2;2;3;2;0;3;2;3;3;1;1;0;2;2;3;1;1;1;2;2
jonne peltola;vasemmistoliitto;vantaa;ammattitutkinto;1985;suomi;suomi, ruotsi, englanti, saksa;male;3;3;0;2;0;1;1;3;2;1;3;1;3;2;1;0;0;3;3;2;2;0;0;1;3
jonne sahanen;liike nyt;lahti;ammattitutkinto;1983;suomi;suomi;male;3;2;2;2;1;2;2;3;1;1;2;2;0;1;2;2;1;2;2;2;1;1;2;2;2
jonne tynkkynen;suomen keskusta;savonlinna;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;2;1;1;0;1;1;2;2;2;1;2;2;3;2;0;2;1;2;2;3;2;0;0;3;2
jonni levaniemi;perussuomalaiset;hämeenlinna;ammattitutkinto;1995;suomi;;male;1;2;1;1;2;1;1;3;0;2;0;0;3;2;2;2;2;3;0;3;0;2;1;3;0
jooa raja-aho;perussuomalaiset;eurajoki;ammattitutkinto;1974;suomi;suomi, englanti;male;1;1;2;2;1;1;0;0;0;3;0;0;2;2;1;2;1;3;0;2;1;1;1;3;0
jooa rissanen;vihreä liitto;inkoo;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;male;3;1;1;1;0;1;1;1;1;1;2;2;1;2;1;0;1;2;2;3;2;1;0;2;3
jooel niittynen;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, espanja;male;1;1;3;2;3;1;1;3;1;0;2;1;3;2;2;1;2;1;2;2;0;1;1;0;3
jooel-pekka aaltonen;vasemmistoliitto;vantaa;ammattitutkinto;1993;suomi;suomi, englanti;male;3;3;0;1;0;2;2;2;3;0;3;3;3;2;1;1;0;3;3;3;3;0;0;3;3
joona forsgren;suomen kristillisdemokraatit (kd);kangasniemi;ammattitutkinto;1998;suomi;suomi, englanti;male;2;1;2;3;1;0;1;3;2;2;0;0;1;1;2;2;2;2;2;2;0;3;3;1;2
