name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
irja tamm;vihreä liitto;kirkkonummi;alempi korkeakoulututkinto;1989;jokin muu;suomi, ruotsi, englanti, viro;female;3;1;3;1;0;3;2;0;1;3;0;0;1;3;0;0;3;3;3;0;3;0;1;0;3
irja vaateri;suomen sosialidemokraattinen puolue;helsinki;ylioppilas;1997;suomi;suomi, englanti;female;3;1;2;0;0;2;0;1;0;3;0;2;2;3;0;1;3;3;3;0;2;0;2;0;3
irja vuorela;suomen sosialidemokraattinen puolue;hollola;peruskoulu;1951;suomi;suomi, englanti;female;3;1;1;2;1;2;1;1;2;2;0;1;1;2;1;1;1;3;2;1;2;1;1;2;2
irje dennis;liike nyt;lahti;alempi korkeakoulututkinto;1968;suomi;englanti, ranska;female;3;2;3;1;1;0;3;2;3;2;2;0;0;2;1;1;1;3;3;0;3;1;3;1;3
irma hirsjärvi;vasemmistoliitto;jyväskylä;ylempi korkeakoulututkinto;1960;suomi;ruotsi, englanti, saksa;female;3;1;3;1;0;3;0;0;0;2;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
irma korhonen;suomen sosialidemokraattinen puolue;lapinlahti;ammattitutkinto;1954;suomi;suomi, ruotsi;female;2;1;2;2;1;1;2;2;2;2;1;0;1;1;0;0;1;3;2;0;2;1;1;0;1
irma kuoppala;suomen keskusta;ähtäri;peruskoulu;1954;suomi;suomi;female;2;2;1;1;1;1;3;2;1;1;1;0;1;2;1;1;1;2;2;1;1;1;1;1;0
irma pahlman;suomen sosialidemokraattinen puolue;hyvinkää;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;2;2;2;3;2;0;2;0;3;2;2;0;2;2;0;2;1;1;0;2
irma saloniemi;vihreä liitto;masku;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;3;1;0;0;0;2;2;1;1;0;0;1;1;3;2;1;1;3;2;0;2;0;0;1;3
irma taavela;suomen sosialidemokraattinen puolue;hämeenlinna;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;3;1;0;2;0;2;1;3;0;1;2;3;0;0;3;2;3;0;2;0;2;1;3
irmeli elo;suomen keskusta;janakkala;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;1;2;2;1;2;1;0;2;2;1;1;2;2;2;1;2;1;1;2;2
irmeli elomaa;vihreä liitto;kankaanpää;ylempi korkeakoulututkinto;1949;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;1;2;1;1;1;2;0;1;0;3;0;1;3;2;3;0;2;0;2;1;2
irmeli stenberg-louko;suomen sosialidemokraattinen puolue;joensuu;ylempi korkeakoulututkinto;1973;suomi;suomi, englanti;female;2;1;2;2;2;2;1;2;2;1;2;1;1;1;1;1;3;3;2;1;2;1;2;1;2
irmeli virkkula;suomen sosialidemokraattinen puolue;kauniainen;alempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti;female;2;1;3;3;1;2;1;1;0;2;0;0;2;3;1;0;2;3;3;0;3;0;2;0;2
irni salmirinne;vihreä liitto;kuusamo;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, saksa;other;3;1;2;0;1;3;0;0;0;3;1;0;1;3;0;0;3;2;3;0;2;0;1;1;3
iryna tsabanova;suomen kristillisdemokraatit (kd);laitila;ammattitutkinto;1982;jokin muu;suomi, englanti, venäjä, ukraina;female;2;1;1;2;2;2;3;2;2;2;1;0;1;3;0;0;2;3;3;0;3;0;2;1;1
isa hänninen;vasemmistoliitto;espoo;ylioppilas;1996;suomi;suomi, englanti;female;3;1;2;3;1;2;0;2;1;2;0;0;2;3;0;0;3;3;3;0;3;0;3;1;3
isaac jyväsjärvi;vihreä liitto;helsinki;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti, ranska, espanja, italia;male;3;1;2;0;0;2;0;2;3;2;0;2;0;3;0;1;3;2;3;0;2;0;3;1;3
isaac witherspone;perussuomalaiset;lappeenranta;ylempi korkeakoulututkinto;1984;jokin muu;suomi, englanti, ranska;male;3;1;0;0;1;0;0;3;3;1;1;2;0;2;0;0;0;1;0;2;2;1;0;0;0
isabel paju;suomen keskusta;masku;ammattitutkinto;2004;suomi;suomi, englanti;female;2;2;2;1;0;0;1;3;2;1;0;0;0;3;0;0;0;3;2;1;1;3;0;0;0
isabella berglund;suomen ruotsalainen kansanpuolue;kristiinankaupunki;ammattitutkinto;1989;ruotsi;suomi, ruotsi;female;3;0;3;2;3;0;2;2;2;3;1;1;0;1;1;0;1;3;2;0;1;0;1;1;3
isabella hautala;suomen sosialidemokraattinen puolue;naantali;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;1;3;1;0;2;2;2;0;2;1;0;1;2;1;1;1;2;2;0;2;0;2;0;2
isabella lindberg;vasemmistoliitto;helsinki;ammattitutkinto;1992;suomi;;female;3;0;2;3;0;0;3;0;1;2;2;1;0;3;1;1;3;3;3;0;3;0;2;0;3
isabella martin;suomen ruotsalainen kansanpuolue;espoo;ylempi korkeakoulututkinto;1995;ruotsi;suomi, ruotsi, englanti;female;1;1;3;3;2;1;2;2;2;3;0;1;2;3;1;1;2;3;2;0;2;0;1;1;3
isabella tiermas;suomen ruotsalainen kansanpuolue;espoo;alempi korkeakoulututkinto;2003;ruotsi;suomi, ruotsi, englanti;female;3;1;3;1;0;1;1;3;3;2;1;1;0;3;0;1;3;3;3;0;3;0;2;2;3
isak vilander;kansallinen kokoomus;raasepori;ammattitutkinto;1985;jokin muu;suomi, ruotsi, englanti;male;2;0;3;3;2;0;3;2;2;0;1;1;0;1;0;2;0;1;2;1;2;1;0;0;0
isak westerlund;suomen ruotsalainen kansanpuolue;mustasaari;ylempi korkeakoulututkinto;1976;ruotsi;suomi, ruotsi, englanti;male;2;3;3;1;0;1;2;1;1;3;1;2;2;2;1;0;2;2;3;0;2;0;1;2;3
ismo alatalo;perussuomalaiset;muonio;ylioppilas;1984;suomi;suomi, englanti;male;2;2;1;0;0;0;2;3;2;2;1;1;0;2;3;3;0;2;2;3;1;2;0;2;0
ismo anttalainen;suomen keskusta;sauvo;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;1;2;2;1;2;1;0;1;1;1;1;1;3;3;2;2;0;0;2;0
ismo anttila;suomen keskusta;seinäjoki;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa;male;0;3;3;0;0;0;3;3;3;3;0;3;0;0;0;3;0;0;0;0;0;3;0;0;0
ismo harjamäki;kansallinen kokoomus;raisio;ammattitutkinto;1959;suomi;suomi;male;3;1;2;3;1;1;3;3;2;2;0;1;0;3;3;1;1;3;1;2;3;2;0;1;1
ismo honkanen;suomen keskusta;säkylä;alempi korkeakoulututkinto;1996;suomi;suomi;male;2;2;0;2;1;1;3;2;3;1;0;2;0;1;1;0;0;0;1;3;0;1;2;0;2
ismo jäätteenmäki;suomen keskusta;lapua;alempi korkeakoulututkinto;1967;suomi;suomi, englanti;male;3;2;2;3;3;0;3;1;1;0;1;0;3;0;1;1;0;3;2;0;2;0;1;1;3
ismo kopra;perussuomalaiset;kokemäki;ammattitutkinto;1966;suomi;suomi, englanti;male;3;0;0;0;1;0;3;3;1;3;0;3;2;2;1;3;0;2;0;3;0;3;0;0;0
ismo korkatti;suomen keskusta;lempäälä;ammattitutkinto;1979;suomi;suomi;male;2;2;1;2;1;1;3;2;2;2;1;1;2;1;1;2;1;1;2;1;1;1;1;1;1
ismo kreivi;vihreä liitto;rovaniemi;ylioppilas;1965;suomi;;male;3;1;2;1;1;3;2;0;1;2;0;1;2;3;0;0;2;2;3;0;3;0;2;1;3
ismo kurki;kemin sitoutumattomat yhteislista;kemi;ammattitutkinto;1985;suomi;suomi;male;3;1;2;2;3;1;1;1;1;0;2;0;1;3;1;2;2;3;2;0;2;1;1;2;3
ismo lamminpää;kansallinen kokoomus;taipalsaari;joku muu;1972;suomi;suomi, englanti;male;2;2;1;2;2;2;2;2;2;2;2;3;2;2;1;1;1;2;2;1;1;1;1;2;0
ismo leppänen;perussuomalaiset;ylöjärvi;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;3;0;0;1;0;0;2;3;3;1;0;2;1;1;2;2;0;1;0;3;0;3;0;1;0
ismo leppänen;suomen keskusta;kontiolahti;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;2;1;2;2;1;1;3;2;2;2;2;1;0;1;1;2;1;2;2;1;1;1;0;1;0
ismo litva;suomen keskusta;aura;alempi korkeakoulututkinto;1954;suomi;suomi, englanti;male;2;1;2;1;2;1;1;2;1;1;2;1;2;3;1;2;2;2;2;1;2;0;2;2;1
ismo löppönen;vasemmistoliitto;hollola;ammattitutkinto;1973;suomi;ruotsi, englanti;male;3;1;2;1;2;2;1;1;0;1;2;0;2;3;0;2;2;1;2;0;2;1;2;0;3
ismo manninen;suomen keskusta;kangasniemi;alempi korkeakoulututkinto;1959;suomi;suomi;male;2;2;0;2;3;1;2;2;1;1;0;0;1;1;0;1;0;2;2;1;1;2;0;2;0
ismo micklin;suomen keskusta;muonio;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti, saksa;male;2;2;3;3;2;0;1;2;1;1;0;2;1;3;1;2;1;3;2;2;2;2;1;1;1
ismo mäkinen;vasemmistoliitto;pöytyä;ammattitutkinto;1961;suomi;suomi;male;3;0;1;2;1;1;0;1;1;3;0;2;0;3;0;0;3;2;3;0;1;1;1;0;0
ismo nygren;perussuomalaiset;lahti;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa, kiina;male;2;2;2;1;1;0;2;3;2;2;1;3;2;2;1;2;0;1;1;3;0;2;0;2;0
ismo nöjd;perussuomalaiset;järvenpää;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;male;3;1;1;2;0;1;3;3;3;0;0;1;0;3;0;0;1;3;1;3;0;2;1;1;0
ismo ojansuu;suomen sosialidemokraattinen puolue;tammela;ylioppilas;1964;suomi;englanti;male;2;1;1;1;1;1;2;1;1;1;0;1;2;1;1;1;1;2;2;1;1;1;2;2;1
ismo paananen;kansallinen kokoomus;lempäälä;alempi korkeakoulututkinto;1974;suomi;suomi, englanti;male;3;2;1;1;0;2;1;3;1;2;1;1;1;2;1;3;1;2;3;1;3;1;1;2;1
ismo palm;suomen keskusta;hartola;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;male;0;2;1;1;1;0;2;3;2;3;0;1;1;0;1;1;0;1;2;1;2;1;0;2;1
ismo rautavuori;kansallinen kokoomus;huittinen;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;3;2;2;1;2;0;2;3;2;0;1;2;1;2;2;3;1;1;1;2;1;1;0;1;1
ismo reunamo;suomen sosialidemokraattinen puolue;kaarina;ammattitutkinto;1957;suomi;suomi;male;3;1;1;2;1;1;3;1;2;2;1;2;1;2;0;0;3;3;0;3;0;3;0;1;0
ismo rutanen;suomen sosialidemokraattinen puolue;ylivieska;ammattitutkinto;1980;suomi;suomi, englanti;male;3;1;2;2;1;0;2;3;3;3;0;0;1;1;1;2;0;3;0;1;2;2;1;2;1
ismo saarinen;suomen sosialidemokraattinen puolue;lieto;ammattitutkinto;1965;suomi;suomi, ruotsi, englanti;male;2;1;1;1;1;0;2;1;1;2;1;1;1;1;1;1;1;2;2;1;2;2;2;1;1
ismo salonen;vihreä liitto;vihti;ylioppilas;1962;suomi;suomi, ruotsi, englanti;male;2;1;3;1;0;3;2;1;3;0;0;2;3;3;0;0;2;2;3;0;2;0;3;1;3
ismo suurnäkki;suomen sosialidemokraattinen puolue;hamina;ammattitutkinto;1958;suomi;suomi, englanti;male;3;1;2;2;0;0;2;3;3;3;1;1;2;2;1;3;1;2;2;1;2;2;0;0;0
ismo säily;suomen keskusta;tornio;alempi korkeakoulututkinto;1970;suomi;suomi;male;2;1;2;2;1;1;3;2;2;1;2;2;2;2;1;1;1;2;1;1;2;1;1;1;0
ismo söderling;suomen sosialidemokraattinen puolue;rusko;ylempi korkeakoulututkinto;1948;suomi;suomi, ruotsi, englanti;male;3;1;3;2;0;0;0;1;0;1;0;2;3;3;1;0;1;1;3;0;2;0;0;0;3
ismo takala;perussuomalaiset;vaasa;ammattitutkinto;1971;suomi;englanti;male;2;1;2;2;2;0;3;3;3;2;3;1;2;0;3;3;0;1;0;3;0;3;0;2;0
ismo tukia;suomen keskusta;paimio;ylioppilas;1963;suomi;ruotsi, englanti, saksa;male;3;1;2;2;1;1;3;2;2;0;0;1;1;2;1;2;2;3;3;1;2;1;1;2;1
ismo urpilainen;suomen keskusta;tornio;alempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;male;1;2;2;2;2;0;3;2;2;3;1;2;2;1;2;2;1;1;3;0;2;0;3;0;0
ismo utriainen;kansallinen kokoomus;kouvola;joku muu;1972;suomi;suomi, englanti;male;3;2;0;3;3;0;1;3;2;3;0;2;2;2;1;2;0;3;2;1;0;1;2;1;1
ismo valve;suomen sosialidemokraattinen puolue;somero;joku muu;1954;suomi;suomi;male;3;1;2;1;0;0;2;2;1;2;0;1;0;1;1;2;1;2;2;1;2;0;1;0;1
ismo viirimaa;suomen sosialidemokraattinen puolue;ylivieska;ammattitutkinto;1986;suomi;suomi, englanti;male;3;1;2;2;2;2;1;3;1;2;0;0;1;2;1;2;1;2;2;1;2;0;2;1;2
issu huovinen;suomen sosialidemokraattinen puolue;kotka;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;1;0;1;2;1;0;3;2;0;2;2;0;1;3;2;3;0;2;0;1;1;1
isto havu;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;1;1;1;2;2;2;1;0;2;2;2;2;2;2;2;2;1;1;1;1;2;1
isto kaarne;suomen sosialidemokraattinen puolue;kangasala;ammattitutkinto;1948;suomi;suomi;male;2;1;1;2;1;1;0;1;0;3;0;0;2;3;1;2;1;2;1;1;1;1;1;1;0
isto markkanen;suomen sosialidemokraattinen puolue;varkaus;ammattitutkinto;1968;suomi;suomi;male;3;1;3;1;2;0;1;1;0;2;0;1;0;3;0;1;0;2;0;2;2;1;3;0;0
isto virtanen;vasemmistoliitto;masku;ammattitutkinto;1966;suomi;suomi;male;2;1;2;2;1;1;2;0;1;2;2;1;1;2;1;1;1;3;2;1;1;1;2;1;2
ivan deviatkin;vasemmistoliitto;lappeenranta;ylempi korkeakoulututkinto;1990;jokin muu;suomi, ruotsi, englanti, venäjä;male;3;0;2;2;1;0;2;2;2;1;2;1;1;3;1;1;2;3;3;1;3;0;2;1;2
ivan kulenko;suomen kristillisdemokraatit (kd);helsinki;peruskoulu;2006;jokin muu;suomi, ruotsi, englanti, venäjä, joku muu, ukraina;male;2;2;0;2;3;0;3;3;2;1;1;1;0;2;1;2;0;2;2;1;1;0;1;3;0
j p roos;suomen ruotsalainen kansanpuolue;helsinki;ylempi korkeakoulututkinto;1945;suomi;suomi, ruotsi, englanti, saksa, ranska;male;2;1;3;2;0;2;0;1;0;3;1;2;2;2;1;0;3;2;2;0;3;1;3;1;1
jaak viitso;suomen keskusta;forssa;ylempi korkeakoulututkinto;1967;jokin muu;suomi, englanti, venäjä, viro;male;3;1;2;1;1;1;1;2;1;2;1;1;1;1;1;2;1;2;2;1;2;1;1;1;0
jaakko alakärppä;perussuomalaiset;oulu;ammattitutkinto;1983;suomi;suomi, englanti;male;3;1;1;1;1;0;3;2;2;2;1;3;0;2;2;2;0;3;1;3;0;2;1;2;0
jaakko alavuotunki;vasemmistoliitto;oulu;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, ranska;male;2;2;1;1;1;3;0;1;0;3;0;0;2;3;0;1;3;3;3;0;3;0;2;0;3
jaakko haapalehto;liberaalipuolue - vapaus valita;kankaanpää;ammattitutkinto;1985;suomi;suomi, ruotsi, englanti;male;3;1;2;1;3;0;2;3;0;2;1;2;2;0;2;2;0;3;1;3;1;3;0;3;0
jaakko haapamäki;suomen keskusta;hyvinkää;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;male;2;0;1;2;1;1;3;1;3;2;2;2;1;1;1;1;0;2;1;1;1;1;1;1;0
jaakko haaparanta;kansallinen kokoomus;vihti;joku muu;1975;suomi;suomi, ruotsi, englanti;male;3;2;1;3;1;0;1;3;3;3;1;2;2;2;1;2;0;1;3;0;3;1;2;2;2
jaakko hautanen;suomen keskusta;laihia;ylempi korkeakoulututkinto;1987;suomi;ruotsi, englanti, saksa;male;3;0;3;3;1;0;3;3;3;2;0;0;1;0;1;2;0;1;1;1;1;1;0;1;1
jaakko haverinen;kansallinen kokoomus;jyväskylä;ylempi korkeakoulututkinto;1963;suomi;suomi, englanti;male;2;1;2;2;2;1;2;2;1;1;1;1;2;2;1;1;1;2;2;1;2;0;2;2;2
jaakko heininen;kansallinen kokoomus;lieto;ylioppilas;1964;suomi;suomi, ruotsi, englanti;male;0;3;3;0;0;0;3;3;3;0;1;3;0;0;2;3;0;0;2;1;1;2;1;2;0
jaakko henriksson;suomen sosialidemokraattinen puolue;forssa;ammattitutkinto;1959;suomi;suomi;male;3;2;1;2;1;1;1;1;1;2;1;1;1;2;1;1;1;3;2;0;2;0;1;1;2
jaakko hilander;liberaalipuolue - vapaus valita;helsinki;ylioppilas;1984;suomi;suomi;male;3;2;3;0;0;1;2;3;3;0;2;3;1;3;1;0;2;0;2;1;0;3;0;1;2
jaakko holopainen;suomen sosialidemokraattinen puolue;jyväskylä;ylempi korkeakoulututkinto;1996;suomi;;male;3;1;2;1;1;1;1;1;1;3;0;1;2;2;1;1;1;3;2;0;3;0;2;0;3
jaakko honkaniemi;kansallinen kokoomus;urjala;ammattitutkinto;1956;suomi;suomi;male;2;2;1;1;0;0;3;3;2;1;0;1;0;1;1;1;1;1;2;1;2;1;1;2;0
jaakko huntus;suomen sosialidemokraattinen puolue;vaasa;peruskoulu;1999;suomi;englanti;male;3;2;3;1;1;2;0;0;1;2;0;2;0;3;0;2;1;3;3;0;3;0;3;2;3
jaakko hyypiä;vihreä liitto;lappeenranta;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;0;3;0;0;0;0;0;2;0;3;0;1;3;2;3;0;2;0;2;0;3
jaakko hyytinen;meidän kangasala yhteislista;kangasala;ammattitutkinto;1971;suomi;suomi, englanti;male;2;2;2;2;2;2;2;2;3;1;0;1;1;2;0;0;1;2;3;1;1;1;1;1;1
jaakko ikonen;suomen kristillisdemokraatit (kd);lempäälä;ylioppilas;1979;suomi;suomi, ruotsi, englanti;male;1;1;0;2;0;1;2;3;3;0;2;1;2;1;1;2;0;1;1;2;0;0;0;2;0
jaakko junikka;vihreä liitto;jyväskylä;ylempi korkeakoulututkinto;1982;suomi;ruotsi;male;2;1;1;3;2;3;0;1;1;2;0;0;2;3;0;1;2;2;2;0;3;0;1;1;3
jaakko juntunen;vasemmistoliitto;kuopio;ammattitutkinto;1953;suomi;suomi;male;3;1;2;3;3;0;0;0;2;2;1;3;1;3;0;0;2;3;2;0;3;1;2;3;2
jaakko jurvelin;suomen keskusta;tyrnävä;peruskoulu;2006;suomi;suomi, englanti;male;2;0;2;2;2;0;3;2;2;3;1;1;1;2;1;1;1;3;2;0;2;1;1;2;0
jaakko juva;kansallinen kokoomus;pöytyä;ylempi korkeakoulututkinto;1980;suomi;suomi, englanti;male;2;2;2;0;0;1;2;2;3;1;1;1;1;1;1;2;1;1;3;1;2;1;1;1;2
jaakko jäntti;vasemmistoliitto;pori;alempi korkeakoulututkinto;1955;suomi;suomi, englanti;male;2;2;2;1;0;2;2;2;1;2;0;1;2;3;0;0;3;2;2;0;2;1;2;0;3
jaakko kaistinen;kansallinen kokoomus;muurame;ylioppilas;1984;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;2;1;2;1;2;1;1;2;2;1;1;2;2;2;1;2;1;2;1;2
jaakko kallio;vihreä liitto;kirkkonummi;joku muu;1969;suomi;ruotsi, englanti;male;3;0;3;3;2;3;0;0;0;3;0;1;1;3;0;0;3;3;3;0;3;0;2;1;3
jaakko karvonen;kansallinen kokoomus;kokkola;ammattitutkinto;1967;suomi;suomi, englanti;male;3;2;2;3;3;0;3;3;3;3;3;3;2;3;3;3;3;3;3;0;3;0;0;3;0
jaakko karvonen;suomen keskusta;joensuu;ylempi korkeakoulututkinto;1989;suomi;suomi, englanti;male;3;1;1;2;2;0;1;2;3;3;2;2;0;1;0;2;1;3;2;2;3;1;0;2;0
jaakko kekoni;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1952;suomi;suomi;male;2;2;2;2;1;1;2;2;2;1;1;1;2;1;2;2;2;1;2;1;2;2;1;2;1
jaakko kemppe;kansallinen kokoomus;rovaniemi;ammattitutkinto;2005;suomi;suomi, ruotsi, englanti;male;3;2;3;0;2;0;2;3;3;2;2;2;0;2;2;2;1;2;1;3;0;2;0;2;0
jaakko keto;kansallinen kokoomus;laihia;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;2;1;2;2;3;0;3;2;2;1;0;2;1;1;2;2;0;1;1;2;0;2;0;1;0
jaakko ketomäki;kansallinen kokoomus;järvenpää;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;male;1;1;0;1;0;2;3;2;3;1;0;2;2;2;0;1;0;3;3;0;1;0;1;1;0
jaakko kinnunen;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1986;suomi;suomi, englanti;male;3;1;0;2;0;1;2;2;3;3;0;2;1;3;1;2;1;1;1;3;1;2;1;2;0
jaakko klaavo;suomen keskusta;lumijoki;alempi korkeakoulututkinto;1972;suomi;suomi;male;2;1;2;3;2;0;3;2;1;2;2;1;2;2;1;1;1;2;2;1;2;0;0;0;0
jaakko kolppanen;perussuomalaiset;kannus;ammattitutkinto;1975;suomi;suomi, englanti;male;2;2;0;2;2;0;3;3;3;2;1;1;0;0;2;3;1;2;2;2;1;2;1;3;1
jaakko kontinen;perussuomalaiset;juva;peruskoulu;1950;suomi;suomi, englanti;male;2;1;2;2;1;1;3;2;2;1;2;0;0;1;1;0;1;2;1;1;1;1;2;0;0
jaakko koponen;suomen keskusta;nurmijärvi;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;male;2;1;1;2;1;1;2;2;2;1;2;2;2;2;2;2;1;1;1;2;2;2;1;1;1
jaakko korhonen;perussuomalaiset;äänekoski;joku muu;1967;suomi;englanti;male;3;0;0;3;2;0;3;0;0;0;1;0;0;3;1;2;0;2;0;1;2;3;1;0;0
jaakko kosola;kansallinen kokoomus;lapua;ylioppilas;1997;suomi;suomi, englanti;male;3;2;0;3;3;0;3;3;3;0;0;3;0;0;2;3;0;0;3;2;1;1;1;0;2
jaakko kouva;suomen keskusta;ranua;ammattitutkinto;1989;suomi;suomi;male;2;2;1;3;3;0;2;1;1;2;1;2;1;0;2;3;1;2;1;2;2;1;1;1;0
jaakko kulmala;kansallinen kokoomus;eurajoki;peruskoulu;2006;suomi;suomi, englanti, saksa;male;0;2;2;0;0;0;2;3;3;1;0;2;0;1;1;1;1;1;2;1;1;2;1;2;1
jaakko kuusela;suomen sosialidemokraattinen puolue;järvenpää;peruskoulu;1943;suomi;suomi;male;3;0;2;0;0;1;2;1;1;1;2;0;3;3;0;1;0;2;3;0;2;1;2;1;2
jaakko kyrö;vihreä liitto;mäntsälä;ylempi korkeakoulututkinto;1976;suomi;ruotsi, englanti, saksa, ranska;male;3;2;2;1;0;3;1;1;2;1;1;0;2;3;1;1;3;2;3;0;3;0;3;0;3
jaakko könttä;suomen keskusta;lieksa;ammattitutkinto;1956;suomi;suomi;male;3;1;1;1;2;1;2;1;2;2;1;1;1;1;1;1;2;2;2;1;2;1;1;2;1
jaakko köykkäri;vasemmistoliitto;pori;ammattitutkinto;1989;suomi;suomi, englanti;male;3;0;2;0;0;2;1;1;0;3;1;1;0;3;0;2;3;2;3;0;3;0;2;2;3
jaakko latvanlehto;vasemmistoliitto;muhos;ylioppilas;1980;suomi;suomi;male;1;1;1;1;0;2;1;1;1;2;0;1;2;3;0;1;1;2;2;1;2;1;2;2;2
jaakko lehto;perussuomalaiset;vehmaa;peruskoulu;1945;suomi;suomi;male;0;1;1;2;3;0;3;2;1;0;0;0;1;1;2;2;0;2;1;1;2;2;1;0;1
jaakko leinonen;kansallinen kokoomus;akaa;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;male;2;2;3;3;2;1;2;3;2;0;0;0;2;1;3;3;2;2;2;2;2;2;0;2;2
jaakko leppänen;perussuomalaiset;helsinki;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;male;3;2;0;2;1;0;3;3;3;2;1;2;0;1;1;3;0;2;0;3;0;3;1;2;0
jaakko leskinen;kansallinen kokoomus;jokioinen;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa;male;2;3;1;1;1;1;2;3;3;1;1;1;2;1;1;2;1;2;2;1;2;1;1;2;2
jaakko linnakangas;kansallinen kokoomus;vantaa;ylioppilas;2001;suomi;suomi, ruotsi, englanti, ranska, venäjä, joku muu;male;1;1;3;0;0;1;2;3;2;0;1;3;1;3;1;2;2;2;2;1;0;1;0;1;2
jaakko lukkarila;vihreä liitto;rovaniemi;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;3;2;2;1;1;3;0;1;1;2;0;2;2;3;0;0;3;3;2;0;3;0;1;1;3
jaakko merikko;vasemmistoliitto;salo;ammattitutkinto;1963;suomi;suomi;male;2;2;1;2;2;1;2;1;1;1;0;0;1;3;1;2;0;3;2;2;1;2;1;0;1
jaakko metsälehto;vasemmistoliitto;kurikka;alempi korkeakoulututkinto;1947;suomi;suomi, englanti, saksa;male;2;1;1;2;1;3;1;1;1;2;1;2;2;3;0;2;3;3;3;0;3;1;0;1;2
jaakko mikkola;kansallinen kokoomus;koski tl;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;male;2;2;1;3;2;1;3;2;2;2;1;1;0;0;1;2;1;1;2;1;2;1;1;1;1
jaakko muikku;perussuomalaiset;lieksa;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;3;0;0;2;3;0;2;3;1;2;2;1;1;3;2;2;0;3;1;2;0;1;3;0;0
