Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Anne Kekkonen;Perussuomalaiset;Iisalmi;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti;female;2;1;1;3;2;0;2;2;2;2;1;0;1;2;2;2;1;3;2;1;1;1;1;1;1
Anne Kerko;Suomen Kristillisdemokraatit (KD);Hausjärvi;joku muu;1980;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;0;2;3;3;0;3;2;1;2;1;0;0;2;1;1;0;3;2;1;1;1;0;0;0
Anne Kero;Suomen Kristillisdemokraatit (KD);Masku;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;1;0;3;2;3;2;1;1;0;1;1;1;0;2;1;1;0;3;0;1;0
Anne Kerstinen;Kansallinen Kokoomus;Ulvila;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;2;0;3;3;1;2;1;3;2;2;2;2;2;2;3;1;3;1;1;3;1;1;2;3
Anne Kisonen;Vasemmistoliitto;Hämeenlinna;ylioppilas;1977;suomi;suomi, ruotsi, englanti;female;3;0;3;1;0;3;0;0;0;1;0;0;1;3;0;0;3;3;3;0;2;0;3;0;3
Anne Kivistö;Perussuomalaiset;Kurikka;joku muu;1970;suomi;;female;2;1;0;2;2;0;3;3;2;2;1;0;0;1;0;1;0;2;0;3;0;3;0;1;0
Anne Knuuti;Suomen Keskusta;Loppi;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;0;1;1;0;0;0;3;1;1;2;1;0;2;2;1;1;0;2;3;1;2;0;0;0;1
Anne Kohonen;Suomen Keskusta;Tornio;alempi korkeakoulututkinto;1973;suomi;ruotsi, englanti;female;3;0;2;2;2;1;2;1;1;3;2;0;2;2;1;2;1;3;2;1;2;1;0;1;2
Anne Konttinen;Kansallinen Kokoomus;Petäjävesi;alempi korkeakoulututkinto;1970;suomi;englanti;female;2;1;1;2;1;1;2;2;1;2;1;1;2;1;1;2;2;1;2;1;2;1;1;1;2
Anne Kostin;Kansallinen Kokoomus;Eurajoki;ammattitutkinto;1984;suomi;suomi, englanti;female;3;2;2;2;1;0;3;3;3;2;1;1;1;3;0;2;0;1;1;0;2;2;1;0;2
Anne Kovanen;Vasemmistoliitto;Jyväskylä;ylempi korkeakoulututkinto;1979;suomi;suomi;female;3;0;1;1;1;2;1;2;2;3;1;1;1;2;1;1;1;3;2;1;2;0;1;2;3
Anne Kulju-Olkkonen .SIT;Suomen Sosialidemokraattinen Puolue;Lohja;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;0;2;2;2;2;1;2;1;1;3;1;0;2;2;2;1;2;1;2;2;2
Anne Kultanen;Meidän Kangasala yhteislista;Kangasala;ammattitutkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;0;2;1;0;3;3;1;1;2;0;1;2;0;0;2;3;3;2;2;2;0;0;0
Anne Kultanen;Vasemmistoliitto;Kuusamo;ammattitutkinto;1956;suomi;suomi;female;2;1;2;2;1;2;2;0;0;2;1;0;1;3;0;0;3;3;3;0;3;0;3;0;3
Anne Kumpusalo-vauhkonen;Suomen Keskusta;Lapinlahti;ylempi korkeakoulututkinto;1972;suomi;ruotsi, englanti;female;2;1;2;2;2;1;2;2;2;1;1;1;1;1;1;2;1;2;2;1;2;2;2;2;1
Anne Kuoksa;Perussuomalaiset;Pieksämäki;ylioppilas;1981;suomi;suomi, ruotsi, englanti;female;3;1;1;2;1;1;3;2;1;2;0;1;1;1;1;2;0;3;0;2;0;1;1;2;1
Anne Kurki;Vihreä liitto;Paimio;ammattitutkinto;1974;suomi;suomi;female;3;0;1;1;2;1;0;0;1;0;0;0;1;3;0;0;2;3;2;0;2;0;2;0;1
Anne Kurvi;Suomen Sosialidemokraattinen Puolue;Hamina;ammattitutkinto;1961;suomi;;female;3;1;2;3;2;1;2;1;1;3;2;1;0;3;1;0;1;3;2;1;3;0;1;1;2
Anne Laatikainen;Suomen Sosialidemokraattinen Puolue;Hämeenlinna;ylempi korkeakoulututkinto;1968;suomi;ruotsi, englanti, venäjä;female;3;1;2;2;3;2;0;2;1;3;2;1;3;2;1;1;1;2;2;0;3;0;3;2;3
Anne Lammi;Suomen Keskusta;Iisalmi;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;1;2;1;1;3;1;1;1;2;1;1;1;2;2;1;3;1;2;1;3
Anne Lampinen;Kansallinen Kokoomus;Askola;ammattitutkinto;1960;suomi;suomi, englanti;female;3;0;3;3;3;1;1;2;2;0;0;0;1;2;1;1;1;2;2;0;2;0;1;3;2
Anne Laukkanen;Kotikunta yhteislista;Asikkala;ammattitutkinto;1962;suomi;suomi, englanti;female;2;2;2;2;1;1;2;2;1;3;1;2;1;2;2;0;1;3;2;1;2;1;2;1;2
Anne Lehto;Suomen Keskusta;Vantaa;ammattitutkinto;1975;suomi;suomi;female;2;1;2;2;2;1;2;2;2;2;2;1;1;1;1;1;2;2;2;1;2;1;2;1;1
Anne Lehtonen;Vihreä liitto;Akaa;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;2;1;2;1;1;3;0;2;1;1;0;1;1;3;0;0;3;2;2;1;1;1;1;1;2
Anne Leinonen;Suomen Sosialidemokraattinen Puolue;Laukaa;ammattitutkinto;1985;suomi;suomi, ruotsi, englanti;female;3;1;1;1;1;2;1;1;1;2;0;0;0;3;0;1;2;2;2;1;2;1;2;1;3
Anne Lenkola;Kansallinen Kokoomus;Raahe;alempi korkeakoulututkinto;1975;suomi;suomi, englanti;female;3;2;2;1;1;2;3;3;1;0;0;2;0;3;1;1;2;2;3;1;2;0;1;1;2
Anne Liedes;Kansallinen Kokoomus;Rovaniemi;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;2;2;1;1;1;1;2;3;2;1;1;1;1;2;1;2;1;1;2;1;2;1;2;1;2
Anne Liimola;Suomen Sosialidemokraattinen Puolue;Tampere;alempi korkeakoulututkinto;1956;suomi;suomi, englanti;female;3;1;3;0;0;2;2;3;2;3;0;0;2;3;0;0;3;3;2;0;3;0;3;1;3
Anne Lindgren;Vihreä liitto;Riihimäki;ylempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;3;2;2;2;2;2;1;2;2;3;0;1;2;3;0;0;3;2;3;0;3;0;3;0;3
Anne Lukkari;Suomen Keskusta;Sotkamo;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;female;2;1;0;1;3;1;2;1;1;1;0;1;0;1;1;1;2;1;2;2;2;1;0;2;1
Anne Matikainen;Suomen Keskusta;Ii;ylempi korkeakoulututkinto;1962;suomi;suomi;female;3;1;0;2;3;2;3;2;3;2;2;0;0;3;0;1;3;3;1;2;2;1;0;0;0
Anne Matokangas;Perussuomalaiset;Alajärvi;ammattitutkinto;1969;suomi;suomi;female;3;2;0;2;2;0;3;2;2;1;1;0;1;1;2;2;0;2;2;3;2;2;0;1;0
Anne Mielonen;Kansallinen Kokoomus;Kotka;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;2;1;1;2;2;2;1;2;2;1;2;1;2;1;1;1;1;1;2;2;1;2;2;1
Anne Mäki;Suomen Kristillisdemokraatit (KD);Joensuu;ammattitutkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;1;3;3;0;3;2;2;2;1;2;1;2;1;1;1;2;2;1;2;1;1;1;0
Anne Mäkisalo;Kansallinen Kokoomus;Mynämäki;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;0;0;1;2;3;3;0;2;1;2;2;2;3;1;0;2;1;1;2;0;2;3
Anne Mäntylä;Suomen Sosialidemokraattinen Puolue;Ulvila;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;2;1;0;2;1;2;2;2;1;2;2;1;1;2;3;2;1;2;1;1;1;1
Anne Määttänen;Vihreä liitto;Urjala;ylioppilas;1976;suomi;englanti;female;3;1;1;2;2;2;0;2;0;2;0;2;2;3;1;1;2;1;3;0;2;0;2;3;3
Anne Nenonen;Suomen Sosialidemokraattinen Puolue;Salo;ylempi korkeakoulututkinto;1970;suomi;ruotsi, englanti, saksa, ranska, espanja;female;2;1;1;2;1;1;2;1;1;3;1;2;1;3;1;0;1;2;2;0;2;0;3;0;3
Anne Nissinen;Suomen Sosialidemokraattinen Puolue;Imatra;ammattitutkinto;1964;suomi;suomi, englanti;female;3;2;2;0;2;0;2;3;0;3;1;0;1;2;2;2;3;3;3;1;2;1;1;3;1
Anne Nousiainen;Suomen Keskusta;Orivesi;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;2;1;1;2;2;0;2;3;2;2;1;1;0;1;2;2;1;2;2;1;2;2;1;2;1
Anne Nyman;Vasemmistoliitto;Nokia;alempi korkeakoulututkinto;1964;suomi;ruotsi, englanti;female;3;1;2;2;1;1;1;1;0;2;1;2;1;2;1;1;2;3;2;0;1;0;2;0;3
Anne Nätynki;Suomen Kristillisdemokraatit (KD);Alajärvi;ammattitutkinto;1960;suomi;suomi, englanti;female;3;2;2;3;3;0;3;2;2;1;1;2;0;2;1;1;0;0;1;2;0;2;0;1;0
Anne Ojanperä;Suomen Keskusta;Kurikka;ammattitutkinto;1961;suomi;ruotsi, englanti;female;3;2;2;2;2;0;3;2;1;0;0;0;2;3;1;2;1;3;3;1;3;0;3;0;2
Anne Ollila;Suomen Keskusta;Rovaniemi;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;2;2;0;1;1;2;1;1;1;1;2;3;1;0;1;3;2;1;2;0;2;1;2
Anne Paasonen;Suomen Keskusta;Jyväskylä;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;1;1;3;2;1;2;0;1;2;2;1;1;1;1;1;2;3;3;0;2;0;1;2;2
Anne Pahtakari;Vasemmistoliitto;Rovaniemi;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, ranska;female;3;2;2;2;0;3;0;1;1;1;2;0;1;3;0;1;3;3;3;0;2;1;2;0;3
Anne Pajunen;Suomen Sosialidemokraattinen Puolue;Imatra;alempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, italia;female;2;1;1;2;2;0;3;2;1;0;0;0;1;3;0;1;1;3;2;0;2;1;2;2;1
Anne Partanen;Järvenpään Plus yhteislista;Järvenpää;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;0;2;3;1;3;1;1;1;1;0;1;2;3;0;0;2;2;2;0;2;1;2;1;2
Anne Penttala;Suomen Sosialidemokraattinen Puolue;Kauhajoki;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;1;1;2;2;0;2;1;1;1;2;1;1;2;2;2;0;2;1;1;1;2
Anne Poikolainen;Suomen Sosialidemokraattinen Puolue;Pieksämäki;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;1;0;2;1;1;2;1;1;3;0;0;1;2;1;1;1;1;2;1;1;2;1;0;2
Anne Puntanen;Suomen Sosialidemokraattinen Puolue;Mikkeli;ammattitutkinto;1959;suomi;suomi;female;3;2;2;3;2;2;2;1;1;3;2;2;1;2;2;1;2;3;2;0;3;1;2;0;3
Anne Puotiniemi;Kansallinen Kokoomus;Keminmaa;ammattitutkinto;1959;suomi;suomi, englanti;female;3;2;1;0;2;1;2;2;2;2;1;2;2;2;1;2;1;2;1;1;2;1;1;2;1
Anne Puumalainen;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1960;suomi;suomi, englanti;female;3;1;2;2;1;2;2;2;1;2;0;1;0;3;0;1;2;2;2;0;2;0;1;0;3
Anne Pylväläinen;Suomen Keskusta;Luumäki;ammattitutkinto;1967;suomi;ruotsi, englanti;female;2;2;1;1;1;0;2;2;0;2;0;0;1;0;1;3;1;1;3;0;3;0;2;0;0
Anne Riiheläinen;Perussuomalaiset;Pirkkala;alempi korkeakoulututkinto;1967;suomi;suomi, englanti;female;3;1;1;0;0;1;2;3;2;0;0;0;0;3;0;0;1;2;2;2;1;2;1;0;1
Anne Riihilahti;Suomen Keskusta;Hattula;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;1;0;3;2;3;0;1;1;2;1;0;1;0;2;1;3;2;3;2;1;2;0;1;2;3
Anne Rintamäki;Perussuomalaiset;Vaasa;ammattitutkinto;1963;suomi;suomi, ruotsi, englanti;female;1;2;2;2;2;0;3;3;3;1;0;2;2;0;1;3;0;0;1;2;1;2;1;2;0
Anne Ronkainen;Suomen Keskusta;Heinola;alempi korkeakoulututkinto;1983;suomi;suomi, viittomakieli;female;2;0;2;1;1;1;2;2;1;2;1;1;1;1;1;2;1;3;2;1;1;1;1;1;2
Anne Räty;Kansallinen Kokoomus;Kotka;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;1;3;3;3;0;3;0;3;3;0;3;0;3;2;3;3;3;3;2;2;1;0;0;1
Anne Rönkkö;Suomen Keskusta;Lapinjärvi;alempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti, saksa;female;0;1;3;2;1;0;3;1;3;0;1;0;1;1;1;2;0;2;2;0;1;2;0;0;0
Anne Salovaara-Kero;Suomen ruotsalainen kansanpuolue;Vaasa;ylioppilas;1974;ruotsi;suomi, ruotsi, englanti;female;2;1;3;1;2;2;2;2;2;1;2;2;1;2;1;1;2;3;3;0;3;0;2;2;3
Anne Sammallahti;Perussuomalaiset;Tornio;ammattitutkinto;1964;suomi;ruotsi, englanti;female;3;3;3;2;2;0;0;1;1;2;2;0;0;3;2;1;0;3;1;0;2;1;0;1;0
Anne Santoo;Suomen Sosialidemokraattinen Puolue;Parkano;ammattitutkinto;1963;suomi;suomi, englanti;female;3;2;1;1;2;0;2;1;1;3;1;1;1;2;1;2;1;2;2;1;1;1;1;0;2
Anne Similä;Liike Nyt;Vaasa;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;1;0;3;3;0;0;0;2;0;3;0;0;2;3;1;2;1;2;3;0;1
Anne Sipola;Suomen Keskusta;Kemi;alempi korkeakoulututkinto;1960;suomi;suomi;female;2;1;1;2;1;0;0;2;1;1;0;3;1;2;2;0;2;3;2;1;0;1;0;1;1
Anne Snellman;Suomen Sosialidemokraattinen Puolue;Oulu;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, venäjä;female;3;0;1;2;2;0;3;0;1;1;1;2;0;3;1;1;1;3;2;0;2;0;2;2;3
Anne Soimajärvi;Vasemmistoliitto;Saarijärvi;ammattitutkinto;1968;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;3;2;2;1;0;1;3;0;1;1;3;0;0;1;2;3;0;2;0;2;0;3
Anne Sointula;Perussuomalaiset;Seinäjoki;ammattitutkinto;1995;suomi;;;2;0;1;3;2;0;2;3;2;2;1;2;0;0;1;2;0;3;1;3;0;3;1;2;0
Anne Suhonen;Suomen Keskusta;Liperi;ammattitutkinto;1968;suomi;suomi, englanti;female;3;0;2;3;2;1;2;2;2;1;1;0;1;2;0;1;2;3;3;1;2;0;1;1;2
Anne Suominen;Kansallinen Kokoomus;Eura;alempi korkeakoulututkinto;1957;suomi;suomi, englanti;female;3;0;1;2;3;1;3;2;1;0;0;2;2;3;1;1;1;2;3;0;2;1;1;2;0
Anne Suomäki;Suomen Sosialidemokraattinen Puolue;Hollola;ammattitutkinto;1961;suomi;suomi;female;2;1;3;2;0;1;3;2;1;1;2;0;0;0;1;0;0;2;3;0;1;0;1;2;0
Anne Talvitie;Perussuomalaiset;Urjala;joku muu;1966;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;0;3;1;3;0;0;1;1;1;1;1;0;2;1;2;1;2;0;2;0
Anne Tapiovaara;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;3;2;0;1;3;1;0;2;0;3;0;1;0;0;2;3;2;0;3;1;3;0;3
Anne Tarpio;Kansallinen Kokoomus;Seinäjoki;ylempi korkeakoulututkinto;1979;suomi;suomi, englanti;female;3;2;2;3;3;0;1;2;3;1;2;1;2;2;1;2;1;2;2;0;2;0;1;1;3
Anne Tuomaila-Lähteenmäki;Suomen Sosialidemokraattinen Puolue;Kärkölä;ammattitutkinto;1967;suomi;suomi, englanti;female;3;2;1;1;2;1;2;2;0;0;0;0;0;2;1;1;2;1;2;1;2;0;0;3;3
Anne Tuomanen;Vihreä liitto;Tampere;alempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;1;2;2;2;1;2;1;1;2;2;1;1;2;2;2;1;2;1;2;1;3
Anne Uotila;Vasemmistoliitto;Turku;ylempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;3;1;0;0;2;1;2;2;3;0;0;3;2;3;0;2;0;2;0;3
Anne Vainio;Suomen Keskusta;Mäntsälä;alempi korkeakoulututkinto;1987;suomi;;;2;0;2;1;1;1;1;2;2;2;1;2;1;2;0;1;1;2;2;1;2;1;1;1;2
Anne Valta;Kansallinen Kokoomus;Marttila;joku muu;1967;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;1;2;2;2;2;0;0;2;2;1;2;1;1;2;1;1;1;1;1;1
Anne Valtonen;Perussuomalaiset;Turku;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti, viittomakieli;female;3;0;3;1;0;1;2;3;2;3;3;3;1;2;0;3;0;3;1;2;2;2;2;1;1
Anne Vartiainen;Vasemmistoliitto;Kuopio;alempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;2;0;2;2;1;2;1;1;1;2;0;2;1;3;0;1;1;3;1;2;2;1;2;1;3
Anne Villman;Kansallinen Kokoomus;Siuntio;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;3;1;2;1;2;2;2;3;1;3;1;1;1;2;1;2;1;2;1;1;1;1;3
Anne Vuori;Suomen Keskusta;Kurikka;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;0;2;1;1;2;0;0;3;0;0;2;2;1;1;2;3;2;1;2;0;0;0;1
Anne Vuorinen;Kansallinen Kokoomus;Hyvinkää;ylempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;3;0;2;3;0;2;3;3;3;2;0;0;1;1;0;0;3;3;3;0;2;0;2;0;2
Anne Ylitalo;Suomen Keskusta;Tammela;ammattitutkinto;1964;suomi;suomi;female;3;0;0;3;2;0;3;1;2;1;1;0;0;0;1;1;1;2;2;1;2;1;1;2;0
Anne-Helena Lahtinen;Perussuomalaiset;Jyväskylä;ammattitutkinto;1967;suomi;englanti;female;3;0;2;3;3;0;3;2;3;2;2;0;0;0;0;0;0;3;0;3;0;3;0;0;0
Anne-Maarit Vehosmaa;Suomen Kristillisdemokraatit (KD);Turku;joku muu;1962;suomi;suomi, ruotsi, englanti;female;3;0;0;3;3;0;3;3;2;3;1;0;0;3;0;0;1;3;3;2;2;0;0;2;0
Anne-Maija Laukas;Suomen Sosialidemokraattinen Puolue;Lappeenranta;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti, viro;female;3;1;1;1;1;2;1;1;0;3;2;2;2;3;1;0;3;1;2;0;2;0;2;0;3
Anne-Mari Aalto-Samateh;Vihreä liitto;Helsinki;ylempi korkeakoulututkinto;1988;suomi;englanti;female;2;1;2;1;1;3;0;1;1;1;0;1;1;3;0;1;3;2;3;0;3;0;1;0;3
Anne-Mari Jaara;Perussuomalaiset;Kempele;ammattitutkinto;1984;suomi;suomi, englanti;female;2;1;1;2;1;0;2;3;1;2;1;1;1;1;1;2;1;1;1;3;1;2;1;1;0
Anne-Mari Jussila;Kansallinen Kokoomus;Tampere;ylempi korkeakoulututkinto;1977;suomi;ruotsi, englanti, saksa;female;2;2;1;0;1;1;2;3;3;1;1;2;0;2;1;0;2;1;3;0;1;0;2;2;3
Anne-Mari Keränen;Kansallinen Kokoomus;Hämeenlinna;ylempi korkeakoulututkinto;1973;suomi;englanti;female;2;2;2;2;1;1;1;2;2;3;1;0;1;1;0;0;3;2;2;1;2;1;2;2;2
Anne-Mari Mäki-Valkama;Suomen Sosialidemokraattinen Puolue;Seinäjoki;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;1;1;2;1;3;3;0;2;0;3;0;1;1;1;2;0;2;0;1;0;2
Anne-Mari Poola;Suomen Keskusta;Laihia;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;1;1;1;3;0;3;3;1;2;0;1;0;0;1;2;0;0;2;3;1;1;1;1;0
Anne-Maria Hirvonen;Vasemmistoliitto;Seinäjoki;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;0;3;0;0;3;0;0;0;3;0;1;0;3;0;0;3;3;3;0;3;0;3;0;3
Anne-Marie Haavikko;Suomen Keskusta;Rovaniemi;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;0;2;1;2;1;0;1;1;2;1;1;1;3;2;0;1;1;0;0;2
Anne-Marie Viinamäki;Kansallinen Kokoomus;Vaasa;ylempi korkeakoulututkinto;1960;ruotsi;suomi, ruotsi, englanti, saksa;female;3;1;3;1;2;1;3;3;2;3;1;2;1;2;2;2;1;3;2;1;2;1;1;2;3
Anne-maarit Selinummi;Kansallinen Kokoomus;Nokia;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;2;2;2;1;0;2;2;2;1;1;1;2;2;3;1;2;2;2;2;1;1;1;1;2;3
Anne-maj Hakala;Kansallinen Kokoomus;Kurikka;alempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;3;3;0;3;1;0;2;3;1;0;1;0;2;1;1;1;0;3;2;1;3;0;2;1;2
Anne-mari Johansson;Suomen Keskusta;Kaarina;alempi korkeakoulututkinto;1954;suomi;suomi;female;2;1;3;3;1;1;2;2;2;2;1;1;1;3;0;1;1;3;2;1;2;1;2;0;2
Anne-mari Keimiöniemi;Suomen Keskusta;Muonio;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;0;2;2;1;1;1;1;2;2;1;1;0;2;1;2;1;1;0;1;1
Anne-mari Orava;Suomen Sosialidemokraattinen Puolue;Raahe;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti;female;3;1;3;3;1;0;2;0;2;1;1;0;3;3;2;3;1;3;3;2;3;0;2;1;3
Anne-mari Pynnönen;Suomen Keskusta;Rautalampi;ylioppilas;1982;suomi;suomi, ruotsi, englanti;female;2;1;1;2;0;1;2;3;1;3;0;0;0;1;1;0;1;0;2;0;2;0;1;1;3
Anne-mari Ranne;Kansallinen Kokoomus;Pori;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;2;2;2;2;1;2;2;2;2;2;1;1;2;1;2;0;1;2;1;2;1;2;1;2
Anne-mari Rikassaari;Perussuomalaiset;Valkeakoski;ammattitutkinto;1971;suomi;suomi, englanti;female;3;1;1;2;1;0;2;2;1;1;1;1;1;1;1;2;0;1;1;2;1;2;1;2;0
Anne-mari Toikka;Suomen Sosialidemokraattinen Puolue;Somero;ammattitutkinto;1984;suomi;suomi, englanti;female;3;0;2;2;0;1;1;1;0;3;1;0;1;2;1;0;3;3;2;1;2;0;2;1;2
Anne-mari Vainio;Vihreä liitto;Lohja;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;3;1;2;2;1;1;2;1;0;2;0;1;1;3;0;0;2;3;2;0;2;1;2;0;3
Anne-mari Väisänen;Suomen Keskusta;Pieksämäki;peruskoulu;1981;suomi;suomi;female;3;1;2;2;2;1;1;1;2;2;1;1;1;2;1;1;1;3;2;1;2;1;1;1;1
Anne-marie Paljakka;Kansallinen Kokoomus;Loimaa;ylempi korkeakoulututkinto;1975;suomi;suomi, englanti;female;0;2;3;0;2;1;3;3;2;2;3;1;2;2;1;2;1;1;3;2;0;1;1;3;0
Anne-paula Mähönen;Suomen Keskusta;Kontiolahti;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;2;0;1;0;0;2;2;2;2;1;0;0;2;0;1;0;2;1;2;1;2;0;0;2
Annele Joensuu;Meidän Kangasala yhteislista;Kangasala;ammattitutkinto;1962;suomi;suomi;female;3;1;1;1;2;0;1;2;2;1;2;1;2;2;2;2;2;3;2;1;3;1;1;2;1
Anneli Airola;Kansallinen Kokoomus;Rauma;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti, saksa;female;2;2;0;2;0;0;3;3;3;2;1;2;2;1;1;3;1;2;3;2;2;1;1;0;0
Anneli Granström;Perussuomalaiset;Kirkkonummi;alempi korkeakoulututkinto;1957;suomi;suomi, englanti;female;3;0;1;2;0;0;3;3;2;1;1;2;0;2;2;2;0;1;0;3;0;3;0;0;0
Anneli Hangasluoma;Suomen Keskusta;Teuva;ammattitutkinto;1954;suomi;suomi, ruotsi, englanti;female;1;2;2;1;2;1;2;2;2;2;2;2;1;1;1;1;0;1;1;1;2;1;1;0;0
Anneli Jalonen;Suomen Sosialidemokraattinen Puolue;Salo;ammattitutkinto;1952;suomi;suomi;female;3;2;2;2;2;1;1;2;1;3;1;2;1;2;1;1;1;3;2;1;1;1;2;1;1
Anneli Jäätteenmäki;Suomen Keskusta;Lapua;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, ranska;female;2;1;2;2;0;0;2;1;2;1;0;0;0;2;1;2;1;3;2;1;2;2;1;0;1
Anneli Kivijärvi;Suomen Sosialidemokraattinen Puolue;Raisio;ylempi korkeakoulututkinto;1951;suomi;suomi, ruotsi, englanti;female;3;3;0;1;0;1;2;2;1;1;1;3;3;3;0;1;1;0;3;0;1;0;0;0;2
Anneli Lehtimäki;Kansallinen Kokoomus;Aura;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;female;1;2;1;1;1;1;1;2;2;1;1;2;2;1;2;2;1;1;2;1;1;1;1;2;1
Anneli Leiponen;Suomen Sosialidemokraattinen Puolue;Salo;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;1;3;3;3;1;1;3;1;3;1;1;1;2;1;0;2;3;3;0;2;0;2;0;3
